CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.6000699277381201,-0.8099861845721777,0.3950728139451787,0.19116757803413814,0.9412953537816944,0,0,137668.17470649467,1,3,647,-0.03146328185639737,0,0,False,True,True,False,False,True,True,True,False,False
-0.09239526646446145,1.8962987193147676,0.07046202362117082,1.2915380983929685,-0.5392161312900123,1,1,84361.39404970426,1,4,335,-0.019273194351974568,1,0,True,False,True,False,False,True,False,True,True,False
-0.9902440687470877,2.976233590444578,0.4785275860198449,-1.2258476714090278,0.548427001811966,0,0,130872.0816668711,1,4,556,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,True
1.2423708926579686,0.7222451720506643,-0.22020769446925337,0.7262535829094771,-0.21351926012692934,0,1,150673.58883388585,1,3,436,-0.029803282349255878,0,0,False,True,False,True,True,False,False,True,True,False
-0.8774352512922934,-0.3582832403856513,-1.354380993904816,0.7191462085002364,-0.9115834940401767,1,0,66247.66697333998,1,1,700,-0.019572619508361432,0,0,True,False,False,False,False,True,True,True,False,False
1.4744140561928352,0.9380441200448276,-1.4836637693875103,-1.0523380726159286,-0.6357280593972041,0,0,178700.1431481396,1,3,951,-0.037276382114573556,0,0,False,False,True,False,False,True,False,True,False,False
0.8576497249609136,0.11443991652478117,-1.2576608929863822,0.18945588463835417,-0.9115834940401767,1,1,6512.25979058064,1,2,494,0.09604779243797357,1,0,True,False,False,True,False,False,False,True,False,False
-2.983727347697594,1.2140281777005721,1.0002464557312656,1.078516767632527,2.52705661927622,1,0,141965.14646255906,1,3,976,-0.027759746000393184,0,0,False,True,False,False,False,True,True,False,True,False
-2.9879919153798027,0.4891304841554256,0.3413519501232164,0.8454524021020893,-0.8820975300260625,0,0,146961.24457761965,1,1,980,-0.029092894776013786,0,1,False,True,False,False,True,False,False,True,False,False
-0.39256143857713155,-0.23891575309696755,0.22600500677556368,-0.01573323439330898,-0.6248122617496232,0,0,172531.03063846965,1,3,653,-0.033508144905471736,0,0,False,True,True,False,True,False,True,True,False,False
0.04194777868300317,1.3482792735149993,0.4232843754409896,0.5507366401408542,0.09883166753021921,1,0,89300.41735355607,1,3,931,-0.025490246893858856,0,0,False,False,False,False,False,True,False,True,True,False
0.48563033994140137,0.7547721166541405,-0.6144390564051607,0.5942956764254573,-0.9115834940401767,1,0,194940.254942843,1,4,470,-0.032059768731805445,0,0,True,False,True,False,False,True,False,True,False,False
0.3138890238336928,0.18551569543413707,1.0787733292599555,0.7318150729182367,-0.9115834940401767,0,0,164034.13798606064,1,3,413,-0.030439716981358594,0,0,True,False,True,False,True,True,False,True,False,False
-0.4970636134314222,-0.9527363011102729,0.8640421853130391,-0.2937145331533356,-0.9115834940401767,1,0,197956.2835948684,1,3,501,-0.0349443556960573,0,0,True,False,True,False,False,True,True,False,False,False
0.023411646573279692,0.1981638321954454,-1.3764460806873837,0.4567879285001477,-0.9115834940401767,0,0,15123.860926391817,1,3,575,0.03150459422761428,0,0,True,True,True,True,True,False,False,True,False,False
0.1560703086580133,0.44311730967251806,1.03290776479748,0.29846322523115715,-0.5939240378426307,0,0,131619.16074360296,1,2,890,-0.030659860637281183,0,0,False,False,False,True,False,True,False,True,False,False
-0.33373316479883264,0.016638645120270246,0.5693096584425353,1.1761826700263658,-0.9115834940401767,1,0,99390.13603108484,1,1,579,-0.022808368495243102,0,0,True,True,True,False,False,True,True,True,False,False
-0.3134912208277885,1.7040826261779927,-0.13950761640600495,-0.5332082598789492,0.4719016220282727,1,0,85769.02953698364,1,3,705,-0.03284133756522794,0,0,True,True,True,True,False,False,False,False,True,False
-0.5647878318518864,1.126350488019844,0.13063268303497408,-0.500950341231261,-0.9115834940401767,1,0,160528.4015114146,1,1,688,-0.03506614883958614,0,1,True,False,False,True,True,False,False,True,True,False
1.0773534512335583,0.2708815898332403,0.3413519501232164,0.4570170340222281,-0.9115834940401767,1,0,126028.80450135315,1,1,253,-0.029555068888360632,0,0,True,False,True,True,False,False,False,True,True,False
2.0055453116011335,0.5166575188459881,-0.18829139592579414,-0.06624405857248283,-0.9115834940401767,1,0,31840.09411367504,1,4,355,-0.015216474446670018,0,0,False,True,True,False,False,True,False,True,True,False
0.01743481346588971,-0.6665011477057163,-1.2264025785683046,1.063763068739374,0.34868433078990824,1,0,55739.61534565016,1,1,328,-0.012267709113145685,0,1,False,True,True,False,True,False,True,False,False,False
-0.6023347735805645,0.5795781950006521,-1.265737043748444,-0.9259028735489796,-0.9115834940401767,0,0,197794.41930311616,1,3,637,-0.0369366276996825,0,0,False,True,False,False,False,True,False,True,False,False
0.31337469617962055,-0.11724892376244211,-1.3396696513778212,0.9220461363885833,0.5697216423834217,0,0,29907.61059752091,1,1,499,0.006950917338776386,0,1,True,True,True,True,True,False,False,True,False,False
-0.13394818107061005,0.845462307540133,0.3592913146768357,-0.18705010611233797,-0.9115834940401767,0,0,162747.03290689344,1,1,815,-0.03390198168668369,0,1,True,True,False,True,False,True,False,True,True,False
-0.2118436682413228,1.2350997696857453,0.5382671033212643,-0.6033921763958064,-0.9115834940401767,1,0,13917.278061308018,1,3,698,-0.009980310989778328,0,0,True,False,True,False,True,False,False,True,True,False
-1.0363068134654465,0.7050532336740946,-1.278309070161865,1.0657631518420807,2.7533005908084505,1,0,49850.16621783109,1,3,544,-0.00925229593668888,0,0,False,False,False,True,False,False,False,True,True,False
0.30692706193761304,-0.7291721548584086,-0.04051193025438782,0.7519718162019695,-0.25974170696106924,1,0,54465.49339786516,1,2,413,-0.015236189150367594,0,0,True,False,True,True,True,False,True,False,False,False
0.00034608945068670405,0.46239667396402273,1.467560315064306,0.8842823013293504,-0.9115834940401767,0,0,166542.86489961212,1,4,826,-0.029980555606977967,0,0,True,False,False,False,False,False,False,True,False,False
-1.8859294496845358,1.292261252485936,-1.3875375865624426,0.28767479707154564,0.4001646639962608,1,1,191926.057654481,1,3,766,-0.0329656178676975,1,0,False,True,True,False,False,True,False,True,True,False
-0.31031625654519746,0.29081124827875593,0.21447658010551135,-0.679656107419649,0.1768710164433619,0,0,2495.722358804005,1,2,626,0.09209339689063098,0,0,True,True,True,False,False,False,True,False,True,False
0.22002170463225573,0.06977726545379342,-1.2040281430742528,1.248999242085993,-0.10473199040554337,0,0,29657.626703965634,1,1,465,0.014255511184715911,0,1,True,True,True,True,True,False,False,True,False,False
-0.4536422000363223,0.6532138086674892,-0.3151366126332833,0.1316958442627234,-0.14982264609529183,0,1,44828.51032550778,1,4,941,-0.018951360828928093,0,0,True,False,True,False,True,False,False,True,False,False
0.06797770884027854,-0.43112119787997294,0.3292103129239329,0.40876153103557217,-0.9115834940401767,0,0,184544.72714943872,1,4,804,-0.032358495570821946,0,0,True,False,False,False,False,True,True,True,False,False
-1.4605943248614373,1.790070431602188,-0.6479343063357763,0.44121861549474384,-0.9115834940401767,0,0,43559.8045827826,1,4,856,-0.014015461222302275,0,0,True,False,True,True,False,True,False,False,True,False
-0.5013629922599003,0.01348064691537254,-0.4559546801204172,-0.3490530208273655,-0.9115834940401767,1,0,70584.63517496728,1,2,697,-0.03012965435135399,0,0,True,False,True,False,False,True,False,False,True,False
-1.7556940003648063,-1.1310587183001082,0.6871298574603482,-1.0660657940192952,0.9110130374518228,1,0,156148.40109358553,1,3,296,-0.037244032510112976,0,0,False,True,False,False,True,False,True,False,False,False
0.36479014713513247,1.1524632856789199,-1.0472973312165517,-1.2258476714090278,-0.05880721676435896,1,0,31783.219251589828,1,3,350,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,True,False
0.27297636196956176,-0.4402479248516317,0.9802119307792152,-0.44750102226505817,-0.7369029598833228,1,0,20591.14282162032,1,2,606,-0.014289090054360298,0,0,True,False,True,True,False,True,True,True,False,False
-0.440098213244407,1.2000937339182267,0.05233677439702,0.294240860687925,-0.6241680300902728,1,0,195783.96882280265,1,1,507,-0.0330411318746175,0,1,True,False,True,True,True,False,False,True,True,False
0.05307673886656786,1.231669698218874,-0.5102923765497307,-0.46663965725578993,-0.9115834940401767,1,0,59069.1447902209,1,1,287,-0.029905520204370734,0,1,True,False,False,False,False,True,False,True,True,False
-1.4008821319727363,-0.6990253244231509,0.9386081968144366,0.6050807430483625,3.543044558148018,0,1,9474.307242050796,1,4,825,0.08267258346285222,0,0,True,False,True,False,False,True,True,False,False,False
0.804406795897111,0.399365942951003,-0.19471321764248353,0.9651845154140017,0.8077365626180215,1,0,3433.789207809231,1,1,452,0.3638559493835025,0,1,True,True,False,True,True,False,False,True,False,False
1.3498669488558535,-1.048579867885725,0.6871298574603482,1.2347846530332145,2.3981887245402795,1,0,156124.22493144916,1,4,258,-0.028053396107372692,0,0,False,True,False,False,True,False,True,False,False,False
0.5271887779913851,0.17812633262831182,-0.295495722420281,0.5727409434772132,-0.9115834940401767,0,0,60867.752847660566,1,4,348,-0.019451275924688018,0,0,True,True,True,True,False,False,False,True,False,False
-0.491898730392038,1.566231454644564,-1.2746948713471729,-0.1023916028451142,0.8077365626180215,0,0,62209.07483501497,1,1,963,-0.026618479318529103,0,1,True,False,False,False,True,True,False,True,True,False
0.7503361277888743,-0.041154329936879064,-0.9187515135800335,0.11971531913368727,0.8077365626180215,0,0,94465.80038602544,1,2,397,-0.02899341598033477,0,0,False,True,False,False,True,False,False,True,False,False
-0.12496820861698343,1.3227622914408312,1.0061939880209352,0.6534038602035089,-0.9115834940401767,0,0,123658.7287125721,1,3,874,-0.0284051223825127,0,0,True,False,True,False,False,True,False,True,True,False
-0.46003684802482764,0.42432291684209417,-0.896946533524861,0.49105477008955795,-0.9115834940401767,1,0,97702.23012974013,1,1,246,-0.026920748214963968,0,0,True,True,True,True,False,False,True,True,False,False
0.23654603236282945,0.27414828471328634,0.7249494611499855,1.253770697321257,-0.9115834940401767,1,1,167059.11165392297,1,2,679,-0.028625826358686053,1,0,True,False,True,True,False,False,True,False,True,False
0.0025932638813521702,1.2976745586442653,-0.6898804508920042,-0.9402492195013589,-0.9115834940401767,0,0,79244.8299941255,1,2,790,-0.03562652463275526,0,0,False,False,True,True,True,False,False,True,True,False
0.11402138502066653,-0.8981639829014405,0.4246963021554445,1.3792551116038179,-0.5853572765740083,0,0,106435.84757722555,1,2,889,-0.022619574759310125,0,0,True,True,False,True,False,True,False,False,True,False
0.06662415703278893,0.04691658554199831,-0.528983216818917,0.5545601144829282,0.5114202282039618,1,0,107732.65381088489,1,2,705,-0.027575909548465543,0,0,True,False,True,False,False,True,False,True,False,False
-0.4480544457643586,1.311020014766402,0.757726143037766,-0.825382067994855,-0.20952817388647083,1,0,88970.51336866942,1,4,618,-0.03507677544371282,0,0,True,False,True,False,False,True,True,False,True,False
-1.6496020944465384,-0.8249546066375057,0.7164119065519489,1.6466074661936858,-0.9115834940401767,1,0,116829.36870141349,1,3,599,-0.02254941533914321,0,0,False,False,True,True,False,True,True,False,True,False
0.09320003120266088,0.9914012592140047,-0.12966351446216895,-0.3731128172956837,-0.18899824664861853,1,1,38873.974685313944,1,1,476,-0.024176325427705623,1,1,True,True,False,False,True,False,False,True,True,False
0.13321778382096994,0.33841840821939306,-0.447897734040712,0.3118978900093092,-0.1328844070465428,0,0,86562.56287052165,1,2,535,-0.026804814160364163,0,0,True,False,True,True,False,True,False,True,False,False
-0.24398821837273635,1.6847220356879355,0.6871298574603482,-1.130432333365539,-0.7353339151696785,0,0,84119.11409044889,1,1,673,-0.0371769188404873,0,0,True,True,True,False,False,True,False,True,True,False
-1.6687959711538636,0.8107376453564192,0.4042194646152809,0.7250772472956296,-0.9115834940401767,0,0,5818.7168400197725,1,2,449,0.17118050549327576,0,0,False,False,True,False,True,True,False,True,True,False
0.384100615636777,0.911710269978277,0.16264104654342226,-0.8220129384184115,-0.9115834940401767,1,0,39240.41680906642,1,2,341,-0.03157376490767416,0,0,False,True,True,False,False,True,False,True,True,False
-2.4041570396996157,0.665409310000379,1.309623527824313,0.8830152323873841,2.4412067664162245,0,0,178579.10167304712,1,2,620,-0.030518174131175736,0,1,False,False,True,True,False,False,False,True,False,False
0.6575959717699259,1.6093932331883702,0.5685735557222771,-0.8845051408753495,-0.9115834940401767,0,0,159471.9581836421,1,2,634,-0.036547311576458755,0,0,True,False,True,False,False,True,False,True,True,False
1.117883444365681,-0.4270746205080027,0.6229244324076313,1.0221178188155478,0.6481114496524155,0,0,187955.35767645366,1,4,375,-0.03042342688559307,0,0,True,False,False,True,False,False,True,True,False,False
0.5649851797546175,1.368568342870092,-0.03687790026473281,1.1143115477046173,-0.9115834940401767,0,0,46743.090398827226,1,1,697,-0.006662230291256585,0,0,True,False,True,False,True,False,False,False,True,False
-1.6009551385281526,1.2606883756733256,-0.11310376575551673,0.6649256394335404,-0.9115834940401767,1,0,72661.95512881511,1,4,439,-0.02165362893380161,0,0,True,False,True,False,True,False,False,True,True,False
1.8139812634941639,1.9791669752533994,0.8776760202495845,1.4029248026023562,-0.9115834940401767,0,0,184144.3186719887,1,1,957,-0.028979029534126788,0,0,True,False,True,False,False,True,True,False,True,False
0.3764646544110689,0.6326070573026189,1.253870967428211,0.3624044669557188,-0.9115834940401767,0,0,135653.64037696624,1,3,502,-0.03058083879882633,0,0,True,True,True,True,False,True,False,True,False,False
-0.6633173743902836,-0.396110688319581,-1.3072049034147932,0.44997707544797,-0.9115834940401767,1,0,179857.78757091583,1,4,695,-0.032071589568796285,0,0,True,True,True,False,True,False,True,False,False,False
0.9773283553953882,0.72513188112122,1.0921427980035923,0.49842759835922235,-0.708042889287771,1,0,33830.101111920405,1,5,534,-0.006091605238175708,0,0,False,False,True,True,False,False,False,True,False,False
-0.05684850346420989,1.5109440997225163,-0.31856568093624804,-0.4713751798881487,0.5171721761388128,0,0,131408.60102580037,1,2,273,-0.03429898270131135,0,0,False,False,False,True,False,False,False,True,True,False
0.01759673326581912,1.6596399912792392,0.5137651643048421,-1.2258476714090278,-0.6258186616768864,1,0,110301.54023345986,1,2,392,-0.03788227353126125,0,0,False,True,True,False,False,True,False,False,True,True
0.8286952209797218,1.2263805277395368,0.5635410915226176,-0.8694678319978704,-0.9115834940401767,0,0,171733.9152122123,1,2,969,-0.03658774796474063,0,0,False,True,False,True,False,True,False,True,True,False
0.07440489781003161,-0.6150738565785709,-1.2517197746536897,-1.020761816853548,-0.9115834940401767,0,0,91161.8142876299,1,4,385,-0.03647835173208106,0,0,False,True,True,True,False,True,True,True,False,False
-0.9340923325634602,1.0918804838965466,0.7001798984462417,1.1306739824205945,0.3616842879134269,0,0,147333.25645703357,1,1,847,-0.027907007425828523,0,0,False,True,False,False,True,False,False,True,True,False
1.4511942908858655,0.8378292776306449,1.378685672134612,1.3885143302029808,-0.9115834940401767,0,0,13437.755285842199,1,3,379,0.08319514887894525,0,0,False,False,True,True,True,False,False,True,True,False
0.984121217666122,0.6267472811954996,0.762423570183353,0.3980200398889452,-0.2136818773307565,1,0,185072.21710272424,1,3,928,-0.03240939633724544,0,0,True,True,True,False,False,True,False,True,True,False
-1.5697706663158826,0.6696762294809602,-0.07905908782092719,-0.6232753522724198,0.29647990450632145,0,0,174142.95533547187,1,3,769,-0.03572571112356273,0,0,False,True,True,True,False,False,True,False,True,False
0.3841564603190408,0.2554555449547004,-0.2811925331091649,1.1296408783231762,-0.9115834940401767,1,1,44684.32735449528,1,4,273,-0.005009938579392397,1,0,False,False,False,False,True,True,False,True,False,False
1.11193252710866,0.036788944594466466,-0.004425957213915414,0.3369215758912487,-0.9115834940401767,1,0,98650.8242527441,1,3,772,-0.028003236612033498,0,0,False,False,False,False,True,False,False,True,False,False
1.1549973039163897,0.49112768505420445,-0.37936254361002564,0.5709814013026507,-0.9115834940401767,1,0,26158.903802520206,1,1,540,0.0049534114093494055,0,0,True,False,True,True,False,True,True,True,False,False
-1.4923747376855543,0.81349672209016,-0.9613217157907669,0.9641111409643122,-0.9115834940401767,0,0,74861.72252014728,1,1,954,-0.019638542764241686,0,1,True,False,True,False,True,True,False,True,True,False
0.05245168789725152,-0.5660814591838197,-1.212080207606709,-1.2258476714090278,2.976043200488083,0,1,179664.64057850756,1,3,514,-0.03788227353126125,0,0,False,True,True,True,True,False,True,True,False,False
0.15898219359747034,1.8624080830322478,1.164773469275642,-0.5762466307775471,1.4634156724855476,0,1,75382.11912215299,1,4,331,-0.03252982848892316,0,0,True,False,True,True,False,True,False,False,True,False
-0.5346564226961842,0.18278167323397632,-0.6234822621414104,0.8343901529236266,1.1405158423214412,1,1,58024.96530104247,1,2,444,-0.015742147158479092,1,0,True,False,True,False,True,True,False,True,False,False
-0.5385148673941069,1.6266647089744413,-1.2141037906736571,0.06522440030834678,-0.9115834940401767,1,0,76888.94810632477,1,3,658,-0.0274194965154754,0,0,True,True,True,False,True,False,False,True,True,False
0.8981460227650223,-0.8961247925325604,1.337515582354676,0.9862764926702776,-0.9115834940401767,0,0,141860.82120618588,1,5,622,-0.028157993891731094,0,0,True,True,False,False,False,True,True,False,True,False
0.5825088441463483,0.67836290377426,0.3761796222564471,0.13072815539390326,0.2634922932553613,0,1,170570.94419058014,1,4,394,-0.032919134934404425,0,0,False,True,True,False,False,False,True,False,True,False
-0.38754272468617595,-0.45760241082964637,0.9030885235681786,0.658421389837635,0.16223313267196904,0,0,183055.91570193222,1,2,410,-0.03146315987362558,0,0,False,True,True,True,False,False,True,True,False,False
0.32163261623542927,0.6749317857019538,-0.2812006302228458,0.4528699143348146,-0.9115834940401767,1,0,133442.44120511584,1,2,800,-0.03003576566269627,0,0,True,False,True,True,True,False,False,True,False,False
-0.1582846290979719,0.19085342106922443,1.6047379371353803,0.7669824015128852,-0.7131452346861307,1,0,131959.3032271265,1,4,725,-0.028464453758069316,0,0,False,False,False,True,True,False,False,True,False,False
0.8604092876427049,0.603458654959764,-0.1770098524497883,0.4784464384900357,-0.9115834940401767,1,0,26129.197908657283,1,1,550,0.002777343298167278,0,0,True,True,True,True,False,True,False,True,False,False
-0.4076643509507067,0.884762413667942,0.27104912352294974,0.7517151627384548,0.8077365626180215,1,1,132098.68797897437,1,1,438,-0.028544855868836726,1,0,False,False,True,False,True,False,False,True,False,False
0.32756496669780744,-0.023451342654436935,-0.7894054047546781,-1.2258476714090278,1.7835297521070061,0,0,174852.10301008,1,2,758,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,True,False
0.23420051368639494,0.799729439144407,-0.9095260406096619,-0.699293413867164,0.27683083323710556,1,0,150758.87395300542,1,2,466,-0.035702744624392144,0,0,True,True,True,False,False,True,False,True,False,False
0.20099239530791702,0.4463730005072946,0.48386715700031036,0.15614490505222633,0.4534206153535285,1,0,115327.07049939684,1,2,833,-0.030417390397132173,0,0,False,False,False,False,False,False,False,True,False,False
-0.2833910072835424,-0.864363641997994,-0.6465267809163593,-1.2258476714090278,0.39856739509917327,1,0,170694.16175235627,1,3,396,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,False
1.5147245804926803,-0.09289087396982576,-0.8984046877823757,0.4502876060094947,-0.9115834940401767,1,0,35166.998686524974,1,2,444,-0.008173435897960189,0,0,True,True,True,False,True,False,False,True,True,False
-1.875978553364292,-0.11754603223347404,0.75880694218041,0.12102930543297519,-0.9115834940401767,0,0,128997.90613996788,1,3,540,-0.031372673507944995,0,0,False,True,True,False,True,True,True,True,False,False
0.010062112672393625,-0.9615162649609845,-0.1813770053292474,1.486601921380563,0.5877720423177468,1,0,42515.47738196738,1,1,978,0.0018922703059495198,0,0,True,True,True,True,False,False,False,False,True,False
0.005846766125719105,0.2029180050370729,1.484143035980121,0.5170138111886213,1.9295807226318327,0,1,158365.63223295278,1,1,554,-0.031019487277580988,0,1,True,False,False,True,False,False,True,True,False,False
-0.3700791033198343,1.4085650594195036,0.012086847672395429,-1.2258476714090278,-0.9115834940401767,1,1,106262.4112054235,1,3,581,-0.03788227353126125,1,0,False,False,True,True,False,True,False,False,True,False
-0.3667550038150321,0.17639757495967417,-1.5244523561054755,0.9470694440514955,0.44998590835982777,1,0,49865.97676950908,1,2,513,-0.01071198736989188,0,0,True,False,False,True,False,False,False,True,False,False
1.2734965579236046,-0.19005233560007273,-0.8075869729446912,0.3614621323680638,0.22554518762417608,0,0,60742.424066554224,1,1,793,-0.021577006620383355,0,1,True,False,True,False,False,True,True,False,True,False
1.1925179555999315,2.4840761191768657,-0.9296167496513392,1.6948232187168115,-0.9115834940401767,0,0,159574.68412930673,1,4,604,-0.026468132714178125,0,0,False,True,False,False,True,True,False,True,False,True
-1.578617924229129,0.9416477095455003,-0.5618555337397996,0.1694733233599074,-0.3853830744358523,1,0,83796.2127451992,1,3,369,-0.02748817859031577,0,0,True,True,True,True,True,False,False,True,True,False
-0.3934189656352784,0.7608151136439587,1.1046596354789218,1.3594204214553018,-0.9115834940401767,0,0,9354.186666203988,1,2,463,0.13415739581766042,0,0,True,False,True,True,True,False,True,False,True,False
-1.0644377076471765,0.04773421154408708,-0.2045687257597728,1.041573998306548,-0.9115834940401767,1,0,47154.77092067559,1,1,736,-0.00789103407643544,0,1,True,False,True,True,False,True,True,False,True,False
0.49542114722428365,1.1759231241830013,1.0908476533676756,0.2437948707101344,0.09212450610187017,0,0,185115.11281750377,1,3,944,-0.0329301587292703,0,0,True,True,True,True,False,True,False,True,True,False
-0.15002847748642933,0.6108091168825325,1.4919374409783686,0.8673870994824583,1.948958879186725,1,0,151391.48810007895,1,4,654,-0.029257796735147886,0,0,True,False,True,False,True,True,False,True,False,False
1.3866578705358443,1.1803619240769012,-0.03907156846158044,-0.4762428310798,-0.9115834940401767,0,1,53039.583915231764,1,4,730,-0.02909191117498222,0,0,False,False,True,False,False,True,False,True,True,False
1.0012708443805949,0.8077166450598836,-0.4074880475322644,-1.1136072384355076,-0.8166383065474645,0,1,30155.714692814658,1,2,586,-0.03554882398420987,0,0,True,False,True,True,False,False,False,True,False,False
-0.4541719060141651,2.3438074508647557,1.6248509359563121,0.7588142622410448,2.52705661927622,0,0,7866.977265239031,1,4,614,0.11946009205282337,0,0,True,False,True,False,True,False,False,True,True,False
-0.6132519505294978,2.1915312421990762,-0.8865305606847513,0.4297966703131594,-0.7829418952851209,1,0,89909.66304032212,1,3,782,-0.026399575465556515,0,0,True,True,True,True,True,False,False,True,True,False
0.5965422085200692,0.12628373423178385,-0.3927644809736638,1.0002486693730188,0.5961113549734064,1,0,72054.1185049651,1,2,889,-0.018617465566857963,0,0,True,False,True,True,True,False,False,True,False,False
-0.2293903441604771,1.533875160834077,0.7491235370270584,-0.4190886796438371,0.8077365626180215,1,0,30872.398240589726,1,3,326,-0.021645172677933866,0,0,False,True,True,True,False,False,False,True,True,False
-1.335042306409293,0.9511832312791678,0.01590048325639648,0.7153208031605376,-0.9115834940401767,0,0,72571.13585923245,1,3,501,-0.021201494300678556,0,0,True,False,True,False,True,False,False,True,False,False
0.0016800132311941829,0.770654304989807,-0.17664599346848367,0.6934919172610612,-0.9115834940401767,0,0,101320.3329270233,1,3,864,-0.0260681983598988,0,0,True,False,False,False,True,False,False,True,False,False
0.7323848852768066,1.383203230366911,1.0724756558366715,-0.966456736569991,-0.9115834940401767,0,0,173897.06603076382,1,1,487,-0.036951425423250604,0,0,False,True,False,True,False,False,False,True,True,False
0.08853792426283244,0.30098888434903115,-0.004425957213915414,-1.2258476714090278,2.52705661927622,1,0,189017.16851058422,1,4,351,-0.03788227353126125,0,0,False,True,True,True,True,False,False,True,True,False
0.753998229909631,1.3339204455000253,1.086700930679578,1.1566437065834498,-0.9115834940401767,0,0,125331.22938106992,1,4,825,-0.026027747526118722,0,0,True,False,False,False,True,True,False,True,True,False
-0.7544270028366626,0.766817853057268,-0.8141742509660328,0.48226473762115285,-0.9115834940401767,0,0,33245.671520979195,1,2,706,-0.0058289465801199215,0,0,True,False,True,False,True,False,False,True,False,False
-1.405114911497921,0.15868109594636282,0.0110121731986641,0.4661245512232835,0.17258696617004554,0,0,28077.21501240864,1,1,898,-0.00024681945475396073,0,1,False,False,False,False,False,False,False,True,False,False
0.2505811449318829,-0.0019389153322476593,0.02964490649543422,0.585186309639426,0.42999027131408807,1,0,129267.2286959066,1,4,341,-0.02914551418778006,0,0,True,False,True,False,True,False,True,True,False,False
0.7598634765657647,-0.8952041886376846,0.6800342130863891,-1.2258476714090278,0.7724547142749257,0,0,91846.18797730998,1,3,522,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,True,False
-0.18836440620641293,0.14088256382699593,-0.8479736755972511,0.4899775684551641,-0.9115834940401767,1,0,32442.780534876332,1,4,729,-0.004897453300966264,0,0,True,False,True,False,True,False,True,True,False,False
0.47348047033840307,0.3048015490898667,0.4937812571623884,0.4196234697986654,-0.9115834940401767,1,0,34703.584049898054,1,2,698,-0.008316112074070063,0,1,True,False,True,False,True,True,False,True,True,False
0.5009209175108706,0.29811788921849314,0.1979278569884939,0.878470586367916,0.19961875540621699,0,0,153227.79739138487,1,2,415,-0.029318336390904004,0,0,True,True,False,False,True,True,True,True,False,False
1.4590338251095072,0.5595619395299315,-0.5913912061691261,-0.31388123689388425,-0.9115834940401767,1,0,28399.65828465833,1,2,605,-0.017836901911790506,0,0,False,True,False,False,True,True,False,True,False,False
0.46416429827822236,1.2517498228123531,1.7074328260859795,0.451578940663236,2.4423741822123772,1,0,28804.630360545016,1,3,352,-0.0015690238717924812,0,0,True,False,True,False,True,False,False,False,True,False
0.15237154822813906,1.072567264381251,0.8564413057885213,-0.9598387491561438,-0.9115834940401767,0,0,144335.73800517837,1,2,427,-0.036731737073947786,0,0,False,True,True,True,True,False,False,True,True,False
-0.18205486286918135,0.8365288691082315,-1.1060413522198393,0.5543562372324197,-0.561660818741033,1,0,150679.10520686558,1,1,379,-0.030514786170988083,0,0,True,False,True,False,True,True,False,True,False,False
0.14665413162538132,0.35820148605047364,-0.6188052951508887,0.11811343209802994,-0.9115834940401767,1,0,52518.855606370205,1,4,730,-0.021902871731172724,0,0,True,True,True,True,False,False,False,True,True,False
-0.6089284602586933,0.03607791244163987,-0.2708686276536789,-1.080236110917556,-0.9115834940401767,1,0,95448.18755973528,1,4,447,-0.036926639799736906,0,0,False,False,True,False,False,False,False,True,True,False
-1.5466886117767407,0.2922519950730205,-1.7287267103880546,1.124086294919897,-0.9115834940401767,1,0,14872.355663855713,1,4,660,0.060655089206251206,0,0,True,True,True,False,True,True,False,True,False,False
1.19707865901848,0.9595646948951486,1.0971886071494814,1.2711668932360187,-0.9115834940401767,1,0,13585.840180295429,1,3,408,0.07717716487255748,0,0,True,False,True,False,True,False,False,True,True,False
-0.31703494901950924,0.36202153534474224,1.5540245884468489,0.14428055729734662,-0.9115834940401767,1,0,20099.953865290678,1,1,730,0.004594956795002653,0,1,False,True,True,False,True,True,True,True,False,False
-0.851353432679719,-0.36935888552244145,0.2233132162507553,-1.2258476714090278,-0.9115834940401767,1,0,95040.94978762323,1,4,264,-0.03788227353126125,0,0,False,True,True,False,True,True,True,True,False,False
-0.4433637124154961,1.1300955591642494,-0.26719877069101927,0.3824266530090166,-0.9115834940401767,1,0,40622.66161664641,1,2,408,-0.013226213120807722,0,0,True,False,True,False,False,True,False,True,True,False
1.0706347600540904,0.6183514127574707,0.10640680289664473,0.38343335970020803,-0.9115834940401767,0,0,22308.570128579096,1,3,747,0.0071165073811105505,0,0,True,False,False,False,True,False,False,True,False,False
-0.07849288164854634,1.1692192538872292,-0.05836069384837091,0.7381383204358101,1.075917590030466,1,0,108854.32151160874,1,2,887,-0.026631199988836368,0,0,True,True,True,True,True,False,False,True,True,False
