CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
0.494205855690791,-0.62558886652111,-1.2258476714090278,0,0,-0.35759439962456296,1.4128124215220779,0.3920826052862327,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,True,False
-1.406044684771155,0.676662530866269,0.7156872407650422,1,1,-1.0558909315403564,-0.7283080089668866,0.3810318087558109,-0.007124783015286798,1,1,True,False,True,True,False,False,True,False,False,True
-1.60273804526066,-1.3875375865624426,-0.7762701214607444,1,1,-1.0427480305659196,1.0126852835608509,0.7098579082507573,-0.034220708238618294,1,0,False,True,True,False,True,False,False,True,True,False
1.2803272890206998,0.46299553148322703,0.855810426046139,1,0,0.277563266745,0.6180854327373903,0.47044466738338236,-0.0266885337584556,0,0,True,False,False,False,False,True,False,False,False,False
-0.9588421279910156,-0.022372156876357657,1.3561242892060743,0,0,0.8917942384336512,-0.009816137054176019,0.9481237877178215,-0.02723034625241082,0,0,True,False,True,False,False,False,True,False,False,False
-0.7098720821407151,-0.9095904243803088,1.5642966000182346,1,1,-0.6501091070132212,-0.857075883445929,-0.6261215837418597,-0.01014683223297944,1,1,False,False,False,False,False,True,False,False,False,False
-0.3636784995090827,0.7943502402261067,0.20896240253501447,0,1,0.3528224021657278,-1.43244469563043,-0.25407577233435896,-0.030372415798307625,0,1,True,False,False,True,False,False,True,False,False,True
-0.08471343649701965,0.3413519501232164,-0.38833524720859236,1,0,-1.2606726177683527,0.1810118886074833,-0.2400184129638709,-0.011896249463127458,0,0,True,False,True,False,True,False,False,True,False,False
0.26531821350429985,-0.004425957213915414,0.8341762629145829,0,0,1.3857884440081012,-1.43244469563043,0.7602538351490415,-0.030700598055500402,0,1,True,False,False,False,False,True,True,False,False,False
1.0239707504572313,1.091037246342713,0.46880034836569007,1,0,0.9722148203243921,1.1169455828101462,-1.54167213892956,-0.03117302574347205,0,0,False,False,False,False,False,True,False,True,False,True
-1.0998712409189915,0.8537471334518567,1.2363427867996102,1,0,0.4502071571419868,0.7014981422339509,1.122925648294729,-0.02558958865981171,0,0,False,False,False,False,False,True,True,False,False,False
1.2599839502723196,1.1678887366760697,0.49047065794681277,1,1,0.2386017445871581,0.42382310663424494,0.45856744331464866,-0.02847616687484328,1,0,True,False,False,True,False,False,True,False,False,False
-0.2188607443900723,-1.7333154938995745,0.7006406316354494,0,0,-0.7963033340557536,0.7754458059011461,-0.5706436119536198,0.00840205552752668,0,0,True,False,False,False,False,True,True,False,False,False
-1.6542508420930448,1.378685672134612,1.0638262654809045,1,0,-0.5484602722114843,0.7014981422339509,-0.4602015775117262,-0.016154768042701988,0,0,False,False,True,True,False,True,True,False,True,False
-1.0848505366455607,-0.35020386455104724,-1.2258476714090278,1,0,1.466989398563056,-1.2526147676208579,0.460108262620806,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,True,False
0.6946996758744195,-1.0121077331827573,-1.2258476714090278,1,1,1.3296601829493873,0.5084200060130855,0.9471307968172099,-0.03788227353126125,1,0,False,True,False,False,True,False,True,False,False,True
2.0004470635965377,1.5944270798597968,1.071776165697151,0,0,-0.36868979341635333,1.4128124215220779,-0.6600840213346467,-0.01844598848556194,0,0,False,False,False,False,False,True,False,False,True,False
-0.5576673355461756,-0.9252447215202981,0.5928106814714494,1,0,-0.1596977625416984,-1.43244469563043,-0.38786537861829035,-0.02373915988919124,0,1,True,False,True,True,False,False,False,False,False,True
-0.7708543583369799,1.3785279693037247,0.6898625241901035,0,0,0.3298438432766273,0.7011737251063267,0.8654699677229452,-0.027847914378867054,0,0,True,False,True,False,False,True,True,False,False,False
0.6026409425977526,1.378685672134612,0.7518070824193281,1,0,-0.24275584070136164,-0.009816137054176019,-1.061323926056666,-0.02332941319175294,0,0,True,False,False,True,True,False,True,False,False,True
0.5605126847449227,1.03290776479748,-1.2258476714090278,1,0,0.7075959795097689,-0.877966988354552,0.2647677351978174,-0.03788227353126125,0,1,False,True,False,False,True,False,True,False,False,False
-0.6038946919273586,-0.8602381142137692,0.4291371083363089,1,1,1.3252545818319754,1.4128124215220779,0.9659940346357243,-0.031999851421217085,1,0,True,False,False,True,False,False,False,True,False,False
-2.3305197118490732,-0.32083279515139657,0.5710399614327661,1,0,-0.04405475541090831,-0.721130416342303,1.0979631219085415,-0.02529865802597523,0,1,True,False,False,False,False,True,True,False,True,False
-0.9321199852995123,-1.3875375865624426,0.7252507561523411,1,0,0.4951142723931999,-1.43244469563043,1.4335035744854936,-0.0283370643041408,0,1,True,False,True,True,False,True,False,True,False,False
-1.7682907578583338,1.1645418460941241,0.6473414295451595,1,1,-0.3617828163145739,0.972288148421319,-1.64407385223002,-0.022901020768820533,1,0,True,False,True,False,False,True,True,False,True,True
-0.09307955852309756,0.8895932939036696,0.751925506887429,1,0,-0.41545630687115476,-1.137626468634807,0.07195219014055748,-0.02040755699139659,0,1,True,False,True,False,False,True,True,False,False,True
-0.35457831107108695,0.0806942937718153,0.14062616245151058,0,0,1.2669817149219353,-1.2573402465086811,1.4028196876216814,-0.03295820478445108,0,1,False,False,False,True,False,False,True,False,False,False
0.4053523009161452,0.33420424744597976,1.035173042188315,1,0,1.516989828350912,1.4128124215220779,-1.2636072170196013,-0.030360029668319802,0,0,True,False,True,False,False,False,True,False,False,True
0.8263769083175132,0.1816161437910728,1.348833609720395,1,0,1.0352052465864048,0.5101406260572642,-0.6601024733735064,-0.02776162726932652,0,0,False,False,True,False,False,True,True,False,False,False
0.14441944783720073,0.186716233191915,0.7747839803039817,0,1,-1.7345613175807943,0.3082915014247256,-0.5935432610483847,48.086264619766155,0,0,True,False,True,True,False,False,True,False,False,False
-0.5040149845878491,-0.5361263925505453,-1.2258476714090278,1,0,-0.27114040745183265,-0.721130416342303,0.7093565223413155,-0.03788227353126125,0,1,False,False,False,False,False,False,False,False,True,False
0.15096676449650365,-0.7848010841829378,1.2576529372008396,1,0,-1.1526805134154037,-1.43244469563043,1.146757307602952,0.017063494895772555,0,1,False,False,True,False,False,False,True,False,True,False
-1.6446568188533635,1.5578444508743479,0.6978968029832822,1,0,1.2045469616122078,-0.3783711976096927,0.12707290199045007,-0.030762151549920867,0,0,True,False,True,False,False,True,True,False,True,False
-0.10343493937209894,-1.2624661715747163,0.3687102446655173,1,0,0.9080157173207247,-0.721130416342303,0.3909256672927933,-0.03125395409380062,0,1,True,False,True,False,True,False,True,False,False,False
1.0060487731576782,-1.3875375865624426,0.859465916333481,0,1,0.0923167128523692,0.7014981422339509,-1.4079301857155482,-0.025322575048800207,0,0,True,False,True,False,True,False,True,False,False,False
-0.277929144681931,1.470081342261445,0.7510056468192849,0,0,-0.3022940174862716,-1.43244469563043,-1.2970034600432037,-0.022227328485750132,0,1,True,False,False,True,False,False,True,False,False,False
1.0051230796244373,-0.695981771888179,0.5567893755603119,1,0,0.9453439359106742,-1.43244469563043,0.2352976541151175,-0.030623926546641672,0,1,True,False,False,True,False,False,True,False,True,True
-0.25499006404687263,-0.30864710177042043,-1.2258476714090278,1,1,0.9512961645617632,0.3030969201317384,1.002277353413747,-0.03788227353126125,1,0,False,True,False,True,False,False,True,False,False,True
-0.4423727003084347,0.5354936955685813,0.6858811267541637,1,1,-0.29132455883079345,0.5455295784227066,-0.3718246986597101,-0.021771557262512488,1,0,True,False,True,False,False,False,True,False,False,False
0.619113283067315,0.8313121200611704,1.029388605507457,1,0,-0.923412888137749,-0.721130416342303,-1.3877191516023464,0.006114759160639575,0,1,True,False,True,False,False,True,True,False,False,True
-1.1805301475050933,-1.6738108403185998,0.8871660554652809,0,1,-1.287076416345403,0.7014981422339509,0.4364297948918633,0.0155436343740597,0,0,True,False,True,False,True,False,True,False,False,False
-1.6491818926236035,-0.35020386455104724,0.5757611482878779,1,1,-1.0281759124101906,-0.7407484648478577,-0.17702338410480745,-0.010374847303303224,1,1,True,False,False,False,False,False,True,True,False,False
-0.44550035881041694,0.8777179215868698,-1.0134496690086785,0,1,0.7324153455454453,0.7743173116042303,1.3126582823320054,-0.037102116413170176,0,0,False,False,True,False,False,False,True,False,False,False
-0.4720550848057235,-0.059413290221502525,-0.23333009245256814,1,0,0.8863099343697786,1.4128124215220779,0.7884604779654236,-0.033777131830123056,0,0,True,False,True,True,False,True,True,False,False,True
1.028348414945796,-1.0417596792253108,-1.2258476714090278,1,1,-1.218053349803023,0.829673955212395,-0.3967890807415876,-0.03788227353126125,1,0,False,True,False,True,False,False,False,True,False,False
-0.20964357275561446,-1.0757271692517305,0.5186800115707901,1,1,0.0913405297878413,1.2730605161823767,0.26654227922892876,-0.027553827688124987,1,0,True,False,True,True,False,False,True,False,False,False
0.6085082838956368,1.7244635794717436,0.9145895219992535,0,0,0.5819910930508686,1.4128124215220779,-1.6188899880656558,-0.027953450329088286,0,0,True,False,False,True,False,False,True,False,True,False
-0.49808294418587773,0.5605435105865745,-1.2258476714090278,1,0,1.7028279247922946,-0.009816137054176019,0.00528667330574728,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
-0.12690861279964064,0.12537069149456587,0.24742535466139048,1,0,0.9780666209027742,-0.721130416342303,-1.6063068340990228,-0.03172196285592935,0,1,True,False,False,True,False,False,False,False,True,False
-1.2278404517145578,0.5320190210538541,0.5664215733741502,1,0,-1.5767937599015667,-0.8274920919218152,-0.3278075148020877,0.08900851350107238,0,1,True,False,True,True,False,False,True,False,False,False
-0.038328004291722506,0.007265572989268998,0.8235794486116539,1,0,-1.1549886211940232,-1.43244469563043,0.40433421053503704,0.0036681883206372383,0,1,True,False,True,True,False,False,True,False,False,False
-1.6261539889430292,-1.3555276418330784,-1.2258476714090278,1,0,1.2465493090943296,-0.009816137054176019,-0.4398733973896881,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,True
-0.5657660825113499,0.6512413613241286,0.48964178850883006,1,0,-0.1313408069554049,0.7014981422339509,-0.08912162333057184,-0.026261518686735638,0,0,True,False,True,False,True,False,True,False,False,False
0.9009800198599347,1.6753041799252852,0.7993893507246576,1,1,0.5496633033475113,-0.6200025475090505,-1.309144216778496,-0.028297090022576406,1,0,True,False,True,True,False,False,True,False,False,True
-0.3159212181790413,0.6871298574603482,0.8655164039910734,1,0,0.6873017510537485,-0.721130416342303,-1.0786162566085733,-0.028514465982427923,0,1,False,True,True,True,False,False,False,True,True,False
0.8455321672597852,-0.23441881633092865,-1.2258476714090278,0,1,-0.9713313700301864,0.46655644997021417,-0.08053492601298759,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
0.6885659593820395,0.3957519019913842,0.5326056049320227,1,1,-0.3123743173325868,-1.43244469563043,-1.1694849419429478,-0.024496708494188633,1,1,True,False,False,False,True,False,True,False,True,False
-1.8483521395191747,1.3375815339174284,1.0287376397922277,1,0,-0.6017204074997093,0.616941090348017,-0.41140762810402914,-0.015722880357315186,0,0,True,False,True,True,False,False,True,False,True,False
1.1101528539250742,0.42270687302003235,1.2975947637825755,1,0,-1.4064003024351992,-0.8884890506533952,-0.8896504454127094,0.04835210618846662,0,1,True,False,True,False,False,True,True,False,True,True
-0.5857039882230463,-0.8097235874647046,1.2062718652993263,1,1,0.869939681078493,-0.24379921074099853,-0.296580855621895,-0.027768926042696734,1,0,False,True,False,True,False,False,True,False,False,False
0.3877061020217482,-0.43965768599348,-1.2258476714090278,0,0,-1.2769375677959476,-1.43244469563043,1.2460402051961688,-0.03788227353126125,0,1,False,True,False,False,False,True,False,False,False,False
0.3708084621792946,-1.0076592200379857,-1.2258476714090278,0,1,0.2976445532358243,1.4128124215220779,0.0938450087526459,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-0.46139219593945,-1.149636860896405,-1.2258476714090278,1,0,-0.5597610477616848,0.21210255151372268,-0.34801112574217324,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,True
0.5453904073029057,1.0450097009380723,0.8352843768398892,1,1,0.08321025903086815,-1.43244469563043,-1.1023358609291292,-0.024878565082306736,1,1,False,False,False,False,True,False,True,False,True,False
-0.1557021016864324,1.1988749546610986,0.842460099922299,1,0,1.0353078062969234,0.7014981422339509,-0.7292217666740466,-0.029825961206980365,0,0,True,False,False,False,False,True,True,False,True,False
-0.6763386003460401,1.4566673929299367,0.9295588881885972,1,1,-0.15439153006215067,-0.9965778168038513,-1.0751073887400813,-0.022060066710175096,1,1,True,False,False,False,False,True,True,False,False,True
-0.8835139880111187,-0.28559333358921923,-1.2258476714090278,1,1,-0.11896306631321618,-1.3659881749992164,-0.3117652094366493,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
1.4444929082877749,-0.36131154067317495,1.1197692018513028,1,0,-1.4534646392037682,0.7014981422339509,1.27583281075053,0.050730972500837426,0,0,True,False,False,True,False,False,True,False,False,False
0.3502165947813247,1.378685672134612,0.5801939033826311,1,0,1.3939050322988478,-0.31970551905916245,0.11504836676159458,-0.031633989106193194,0,0,True,False,True,True,False,False,True,False,False,False
-0.2935876197239673,-1.3015199163718572,0.3500035115524779,1,1,0.9413620780115892,1.4128124215220779,0.3445969725638273,-0.03149071732632355,1,0,True,False,False,True,False,False,False,True,False,False
0.31489801838847653,-0.695981771888179,-0.0005580456732300065,0,0,-1.145941931296418,-0.009816137054176019,-0.09222184137080482,-0.008246883538188313,0,0,False,True,True,False,False,False,True,False,False,False
-0.9498951482364207,-1.5203467605928738,0.7079894863606621,0,0,0.8076028029038296,-0.009816137054176019,1.135736115363968,-0.02951010515074804,0,0,True,False,True,False,False,True,True,False,False,False
0.16099929531376933,0.578747909960566,0.930182389862742,0,0,1.5637463597619339,-0.8326089481365353,-1.2417909098496545,-0.03078801696628991,0,1,False,False,True,False,False,True,True,False,False,False
-0.6172170776987511,0.029292342241585723,0.4516455278309707,1,0,1.574595455613222,-1.3630813633669072,0.7997831344964415,-0.03236556313292053,0,1,True,False,True,False,True,False,True,False,True,False
-0.2613807835260943,-0.9300533262540558,0.5645721865471272,1,1,0.7483353674083447,-1.43244469563043,-0.8108998839476498,-0.030027975617112516,1,1,True,False,True,False,False,True,True,False,False,False
-0.021362988313883585,0.16883916141514638,1.0295670832048824,1,0,-0.7297796719882604,0.34506717782523094,-0.40948661871165737,-0.013126752839619863,0,0,True,False,True,False,True,False,True,False,True,False
-0.9343367040025693,-0.8991655846008058,1.044977474811066,1,0,-0.9300518494355996,-0.721130416342303,-0.3026851215067612,0.0023686927940445093,0,1,True,False,True,False,False,True,False,False,False,False
1.073547017896749,0.8718757264041447,1.2996266132601306,1,0,0.6682835201926373,-0.721130416342303,-1.2177668973475781,-0.026297899239300863,0,1,True,False,False,True,False,False,False,False,False,False
-0.23738943427242154,-0.8266153854180389,0.8976657280383861,0,0,-1.3603921830060972,-0.721130416342303,-1.7812976951327957,0.10132618214593075,0,1,True,False,True,False,False,True,True,True,False,False
-1.7991664759846537,-0.7446701064848065,-1.2258476714090278,1,0,-0.6927110969977033,1.4128124215220779,-1.321158170488685,-0.03788227353126125,0,0,False,False,True,True,False,True,True,False,True,False
-0.8564879283043395,1.1651094304407583,0.8874053751873009,1,0,0.2232491506447304,0.7014981422339509,-0.6731616897197572,-0.025917055787838,0,0,True,False,True,False,False,True,True,False,True,False
0.5350596535996861,0.8661514031804185,0.47938734406495115,1,1,0.42536805857863486,1.0445396687844029,-0.0013982375359471444,-0.02924413926309045,1,0,True,False,False,True,False,False,True,False,False,False
0.8144685461497388,1.3377136322842338,0.6979150399376649,1,0,1.4567783718178147,-1.43244469563043,0.5823635540379083,-0.03134109979957258,0,1,True,False,True,True,False,False,True,False,False,True
0.6328430162903161,-0.6826739347813564,1.2466022263710688,1,0,-0.33583916765652283,0.017559974489277486,1.4446392077647743,-0.01868521787645629,0,0,False,False,True,True,False,False,True,False,False,False
1.2125566301435966,-1.0912862410288295,0.17941327170484817,1,0,1.1325970080734087,0.49835444039055815,-1.0917681125718532,-0.032266908249579035,0,0,True,False,False,False,False,False,True,False,False,False
0.6916409283670198,-0.36663968547242365,0.9753986783646917,0,1,-0.8472109596226581,-0.7549412349779739,0.9026058556245485,-0.011155843360862755,0,1,True,False,True,False,True,False,True,False,True,False
0.7105537737154819,0.6087325376622676,-1.2258476714090278,0,0,-0.8832849597010087,-0.17109056161109745,-0.19220631491036716,-0.03788227353126125,0,0,False,False,False,False,False,True,True,False,False,False
1.1688968725394004,0.4665155787575965,0.907041451800574,1,0,0.32431047226040405,0.7873245975067246,0.38397986132990697,-0.026641917045547223,0,0,True,False,False,False,False,True,False,False,False,False
-0.5990349576416127,0.6871298574603482,0.679142350271816,1,0,-0.5653182236543833,1.2768020071992194,-1.5700293814331383,-0.020195031082702257,0,0,True,False,True,False,True,False,True,False,False,False
1.3912747303522748,-1.4991711497716698,0.7629169820409312,1,1,0.15996866552006478,0.7014981422339509,-0.5693449510413916,-0.026488725698166588,1,0,True,False,True,False,False,True,True,True,False,False
0.3398229721162891,-0.5230524506057499,-1.2258476714090278,1,1,1.3098225651430249,0.2569059571997082,0.8000058533621894,-0.03788227353126125,1,0,False,True,False,False,True,False,True,False,False,True
-0.8434875723525067,1.61500769864715,0.8369486432516917,1,0,0.436449379272161,1.187646124513165,0.8090376531063649,-0.027603582239125443,0,0,True,False,False,False,True,True,True,False,False,False
-0.0282233358834052,-0.914797490056394,-1.2258476714090278,1,0,1.410374624482007,-0.5905407861646309,-1.0723104687424818,-0.03788227353126125,0,0,False,True,True,True,False,False,False,True,False,False
-1.1611282445553972,1.7244635794717436,-1.2258476714090278,0,0,0.8046870830963143,-0.36439530730799374,0.4151499338111867,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,True,False
-1.0316137360241389,-0.3256911237915271,1.1633425569589644,1,0,1.0334436237441347,-1.43244469563043,0.8113968068302452,-0.028506525284280645,0,1,False,False,False,False,True,True,True,False,False,False
1.1808701033013804,1.1623233340478774,-1.2258476714090278,0,0,-1.336104289587083,-0.009816137054176019,-1.1189190774725513,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
-2.1061117166371743,-0.41732236614195906,-1.2258476714090278,1,0,1.0811070187356007,-0.009816137054176019,-0.544288885471197,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,True,True
1.0350588083341175,0.5838669234359839,1.3341272473893755,1,0,0.650531047920298,-1.3262314328190752,1.348935173208969,-0.026245787020849322,0,1,False,True,True,False,False,True,True,False,True,False
-0.23585890278225186,1.378685672134612,0.5993145719134312,1,0,0.309997866990922,-0.7340011516742113,1.5842442376547132,-0.02820683170927741,0,1,False,True,True,False,False,True,False,True,False,False
0.9200609428142237,-0.4788355342297672,0.6273169610098629,1,0,1.53291902953458,-0.009816137054176019,0.46037215473982085,-0.03176638302236245,0,0,True,False,True,False,True,False,True,False,False,False
-0.3474148874914922,-1.4731211016977948,0.8698887430202396,0,1,0.1259986716446838,1.4128124215220779,0.6799828801377287,-0.02553346021143376,0,0,True,False,True,True,False,False,True,False,True,False
2.063883767202561,0.9766099176372229,1.158362406415526,0,0,-1.2952204686102504,-0.009816137054176019,-0.7027971811741719,0.020034280416413027,0,0,False,True,True,False,True,False,True,True,True,False
-0.44487166046740034,0.5578680892109793,0.7692496318409261,0,0,1.4384025651051202,-0.8540853269522544,1.3544128956492354,-0.031093433466117953,0,1,True,False,False,True,False,False,True,False,False,False
0.6087808880805315,-1.0280698765899619,1.0190907242142393,1,1,0.9917399860025132,-0.009816137054176019,-1.1409773110700128,-0.028957699974953354,1,0,True,False,True,True,True,False,True,False,False,True
-0.2684792226185687,-0.35020386455104724,0.24106579074499268,1,0,1.2123278961966517,1.4128124215220779,1.1708927272922462,-0.03253316098193847,0,0,False,False,True,False,False,True,True,False,False,True
-1.139418647250308,0.8343333764888814,0.484576016361408,0,1,-0.332360619190024,1.276647178931748,0.9765394414293544,-0.0237270786178875,0,0,False,False,True,False,False,True,True,False,False,False
0.8314499247320611,1.378685672134612,0.5648553710135937,0,0,0.8877201081925492,0.28300027011560536,0.544407233670019,-0.030401988812715695,0,0,True,False,True,True,False,False,True,False,False,False
-0.03589527413746352,1.7019860901476906,0.7128575765119302,1,0,0.856996085941653,1.366573032655754,0.3727999729778435,-0.02976136275786127,0,0,True,False,True,False,False,True,True,False,False,True
0.568187153521648,0.6871298574603482,0.8418799056144092,1,0,0.8726455216103364,1.0077475410641168,-0.4397028829496117,-0.029272290476186066,0,0,True,False,False,False,False,True,True,False,True,False
-0.12008156633173228,-0.43458439514158986,-1.2258476714090278,1,0,-0.12043817057365351,-0.009816137054176019,-0.6728727595125388,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,True,True
-1.6615248522153294,0.8965000285434443,0.24217600436668782,1,0,0.9919092330615417,1.1322023289048486,-0.14230279520434697,-0.032030361329245735,0,0,False,False,True,False,True,False,False,True,True,False
-1.358698128295517,1.2932330403268237,-1.2258476714090278,0,0,0.6711216012083647,-0.5453422126489806,-0.6460250692222644,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-0.9872507864482684,0.909861050824871,-1.2258476714090278,1,0,0.018689348111334894,0.9546227138476668,-1.2364888603617692,-0.03788227353126125,0,0,False,True,True,True,False,True,False,False,False,False
0.4044948723770788,-0.6669642504071417,-0.1495104622316356,0,0,-1.3582884887479736,-0.009816137054176019,-0.1173372134055478,-0.006264134465075882,0,0,False,False,False,False,False,False,True,False,False,False
0.49455992530219806,-1.3875375865624426,0.3838279158126103,1,0,-0.7119738211075025,0.22738056737911977,1.422920361266039,-0.01819515718027242,0,0,True,False,True,False,True,False,True,False,False,False
0.026361035116254317,-1.1645391524310464,-0.9828408915564323,0,1,-0.5585320664762184,-0.009816137054176019,0.9188259695020583,-0.03548600327970664,0,0,False,False,False,False,True,False,False,True,True,True
-0.4410338566851808,0.6871298574603482,0.8060241373804053,1,0,0.7019697904980909,0.7014981422339509,-1.2891529216380848,-0.028850027268925958,0,0,True,False,False,False,False,True,True,False,True,False
-0.270016570518133,-0.492250402926312,-1.2258476714090278,0,0,-1.1349833905288145,-1.43244469563043,0.9133043244592429,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,True,False
0.8905368066629771,-0.1363198422863065,0.6549494925960864,0,0,-1.4586098949116117,-1.43244469563043,-0.6937240212473168,0.05278761586228593,0,1,True,False,True,True,False,False,True,True,False,False
-0.7881893271664371,-1.047966552751664,1.027555168963948,1,0,-1.282337299665885,0.688729721593572,-0.5947584907297656,0.015530923721954037,0,0,False,False,True,False,False,False,True,False,False,False
0.6857023509231573,1.5756835221805359,-1.2258476714090278,1,1,-1.2536543269539377,-1.2794138382810645,-1.2259438169642018,-0.03788227353126125,1,1,False,True,False,False,False,False,True,False,False,False
0.9607841405609696,0.3413519501232164,0.45708645855913843,1,0,0.7806187592192698,1.223237738682375,1.0498602433331095,-0.030643970770712004,0,0,True,False,True,True,False,False,True,False,False,True
0.7258384191521423,0.9123789674008749,0.8467759328805147,1,0,-0.8002452048440655,1.3301641350213822,-1.3538880790467833,-0.01394560142620854,0,0,True,False,False,False,True,False,True,False,True,False
-0.9303511716181092,-0.8145793344131702,0.9573583706441336,1,0,-1.1048574623150846,0.7014981422339509,-0.5594307606122735,0.007215206869507246,0,0,False,False,True,False,True,False,True,False,False,False
0.2523836348754811,1.03290776479748,0.8779045796921288,1,1,1.2137899154366982,-1.43244469563043,0.9765894903575103,-0.030117695526397457,1,1,True,False,False,True,False,False,False,True,False,False
0.15861237648573898,-0.4881337397004899,0.14664658359113725,0,0,0.21550077389575306,0.4177567936619934,0.9211436396008319,-0.03010232450045817,0,0,True,False,False,False,False,True,False,True,False,False
-0.5182228344694482,-0.35020386455104724,-1.2258476714090278,1,0,-1.5989132200006908,-0.009816137054176019,-1.5073449029781845,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,True
0.9991690212495788,-0.9292940642814909,0.3543079635985469,1,0,-0.4727275284564902,-0.721130416342303,0.9827499421897112,-0.02423004247953531,0,1,True,False,True,False,False,False,True,False,False,False
-1.9458884922505129,1.0532144547474456,0.018018392891994583,1,1,1.4749418193526693,1.4128124215220779,-1.3333122952717757,-0.033669259530802256,1,0,False,False,True,True,False,False,True,False,False,True
-0.18240686911869763,-0.9827914859626895,1.14341065403246,1,1,-0.8147785000784458,-1.3717917201200132,-1.2755956763563256,-0.008453818157859182,1,1,False,False,True,False,False,True,False,False,True,False
-0.5457484442693493,-0.695981771888179,-1.2258476714090278,1,1,0.5308843662927537,0.7014981422339509,1.4519509173391536,-0.03788227353126125,1,0,False,True,False,True,False,True,False,False,False,False
-0.02241937056928739,-0.8861193286429919,0.6838533726660878,1,0,0.11176956969910748,-0.721130416342303,0.3108902482360091,-0.02655798655677453,0,1,True,False,False,True,True,False,True,False,False,True
1.8515763219439922,-0.719732323035096,0.8942906973930778,0,0,0.08903910487894115,-1.43244469563043,-0.3039239793187492,-0.025309699400530024,0,1,True,False,True,False,True,False,False,True,False,True
-1.959466592190147,-0.38586095344626564,0.5968241879173624,1,0,-0.47441890163296013,1.4128124215220779,-1.3103174366615253,-0.022268728979569472,0,0,True,False,True,False,True,False,False,True,False,False
1.3627391143228116,-0.31715808129783,-1.2258476714090278,1,0,1.2419358296533836,1.4128124215220779,0.5791761811861886,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,False,False
1.4689961028860865,-0.34292783537056387,1.120162294806141,1,0,-1.4327938792144377,0.7014981422339509,1.2831178736793227,0.049346235822416804,0,0,True,False,False,True,False,False,True,False,False,True
0.5417537407746102,-1.3875375865624426,0.7544061044364727,1,1,0.08023028931600107,-1.43244469563043,1.3059856913594587,-0.025650947356933355,1,1,True,False,True,False,False,True,False,True,True,True
-1.175614721668093,-0.08766811158194421,-1.2258476714090278,1,1,-1.1970348853708084,-0.721130416342303,-1.335898109974386,-0.03788227353126125,1,1,False,False,True,False,True,True,True,False,True,False
-1.6969550062582994,0.19688014177427218,0.44995259715212427,0,0,-1.0369772901540544,-0.721130416342303,-0.9047694071052452,0.08783080364832585,0,1,True,False,True,False,True,False,True,False,False,False
-0.8425935473885984,-1.4582286203975192,0.40284477843128286,0,0,-1.4542916898408256,1.4128124215220779,-1.5129107178376777,0.12774227644405192,0,0,True,False,True,False,False,True,True,False,False,True
-1.2281749098778758,-1.1942087365260505,0.8567455942400874,1,0,-0.9322385929114292,-0.721130416342303,0.2650310458108345,-0.008598052284823627,0,1,True,False,True,False,False,True,False,False,False,False
1.032270588990828,0.36695411328754796,0.5373108909314862,1,0,0.41252003425062395,1.4128124215220779,0.17477500203399782,-0.02888140072703071,0,0,True,False,False,False,False,False,True,False,False,False
-0.3292304332833843,-1.178175056272585,-1.2258476714090278,1,0,0.92443121600419,-1.1518188848159987,-1.3566697775457914,-0.03788227353126125,0,1,False,True,True,False,False,False,False,True,False,True
-1.7465681714009318,-0.35020386455104724,-1.2258476714090278,0,0,1.1695621021624505,-0.009816137054176019,-0.9766480842536753,-0.03788227353126125,0,0,False,False,False,False,False,True,True,False,True,False
1.359321669331071,-0.36381178983393925,0.6338974362243168,1,0,-0.1403145847631715,1.4128124215220779,-0.47604889451200405,-0.0249779309713243,0,0,True,False,False,True,False,False,False,True,False,True
1.9683572823251783,0.3413519501232164,0.7751394658284929,1,0,-0.849996986271343,0.4388101140348173,1.477904506723319,-0.008969483309324391,0,0,True,False,True,False,True,False,True,False,False,False
0.3386444279526049,0.5656991589618889,0.5614925167188882,1,0,0.5589760052285192,-0.721130416342303,-1.5518171864951025,-0.028695388048728433,0,1,True,False,False,True,False,False,False,False,True,False
