CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
496,3,0.0,0,1,199505.53,1,494,0.0,0,1,False,True,False,False,False,True,True,False,True,False
698,5,156265.31,0,0,1055.66,1,630,147.8860844547915,0,1,False,False,True,False,False,True,True,False,True,False
554,9,135814.7,0,0,115091.38,4,494,1.180049452448546,0,0,False,False,False,False,False,True,True,False,True,False
589,3,0.0,0,1,55601.44,1,427,0.0,0,1,False,False,False,False,False,True,False,False,True,False
606,10,0.0,0,1,155641.46,2,813,0.0,0,1,False,False,False,False,False,True,True,False,True,False
818,10,105301.5,1,1,78941.59,4,412,1.3338997365047183,1,0,True,False,True,False,False,False,True,False,False,False
750,1,151510.17,1,1,19921.72,5,433,7.604893809680606,1,0,False,False,False,False,True,False,False,False,True,False
630,4,82034.0,0,0,146326.45,5,708,0.5606193506413184,0,0,False,True,True,True,False,False,False,False,False,False
625,1,0.0,1,1,180969.55,2,570,0.0,1,1,False,False,False,False,False,False,False,False,True,False
631,2,96863.52,1,1,31613.35,3,958,3.063909901674398,1,0,True,False,False,False,False,False,False,False,True,False
703,3,0.0,1,1,77294.56,2,924,0.0,1,1,False,False,False,False,False,False,True,False,False,True
794,3,117056.46,1,0,93336.93,3,669,1.2541145919992014,0,0,True,False,True,True,False,False,False,True,False,False
586,7,0.0,1,0,70760.69,4,481,0.0,0,0,False,False,False,False,True,False,False,False,True,False
706,5,0.0,1,1,81718.37,2,712,0.0,1,1,False,False,True,False,False,True,False,False,True,False
687,1,125141.24,1,1,148537.07,3,299,0.842485970095074,1,0,True,False,True,False,False,True,False,False,True,False
667,6,0.0,1,0,88890.05,3,905,0.0,0,0,False,False,True,False,True,False,True,False,False,False
609,7,0.0,1,0,98463.99,3,817,0.0,0,0,False,False,True,False,False,True,False,False,True,False
584,4,109646.83,1,1,70240.79,1,990,1.5609913984253536,1,1,True,False,False,False,False,True,True,False,False,False
622,1,143124.63,1,0,81723.8,4,295,1.7512998502290615,0,0,True,False,False,True,False,False,False,False,True,False
743,7,77599.23,0,0,144407.1,5,682,0.5373606466673267,0,0,False,False,True,True,False,False,False,False,False,False
504,0,131873.07,1,1,158036.72,3,646,0.8344404740842882,1,0,True,False,False,True,False,False,True,False,True,False
598,8,90721.52,1,0,109296.18,1,698,0.8300444714127118,0,1,False,True,True,True,False,False,False,False,True,False
561,9,135637.0,1,0,153080.4,2,567,0.8860449407962039,0,1,False,False,False,False,False,True,False,False,False,False
449,1,113693.0,0,0,82796.29,1,395,1.3731488071650655,0,1,False,True,False,True,False,False,False,False,False,False
795,9,94348.94,1,0,29239.29,1,414,3.2266759324206427,0,1,True,False,False,False,True,False,False,True,False,False
593,2,76597.79,1,1,54453.72,1,520,1.4066327032808175,1,1,False,True,False,True,False,False,True,False,False,False
642,7,0.0,1,1,101515.76,1,918,0.0,1,1,False,False,False,False,True,False,True,False,True,False
546,8,0.0,1,1,14858.1,2,776,0.0,1,1,False,False,False,False,False,True,False,False,True,False
587,8,148163.57,0,0,122925.4,3,454,1.2053030919314323,0,0,False,False,True,False,False,False,False,False,False,False
659,6,123841.49,1,0,96833.0,5,875,1.2789050333560528,0,0,False,False,True,False,True,False,True,False,True,False
652,1,132862.59,0,0,158054.49,1,921,0.8406072449618802,0,1,False,True,True,True,False,False,False,False,False,False
428,1,107735.93,0,1,58381.77,4,398,1.8453377597534342,0,0,False,False,False,False,False,False,False,True,False,False
721,1,0.0,1,1,195940.96,4,226,0.0,1,0,False,True,True,False,True,False,False,True,False,False
633,7,88302.65,1,1,195937.16,4,382,0.4506659141843528,1,0,True,False,True,False,False,False,True,False,False,False
785,4,129855.72,1,0,170214.82,4,766,0.7628886668700947,0,0,False,True,False,False,False,True,False,True,True,False
741,8,116993.43,1,0,168816.22,3,612,0.6930183425600777,0,0,True,False,True,False,False,True,True,False,True,False
568,5,87612.64,1,1,107155.4,4,934,0.8176146268445003,1,0,True,False,True,False,False,True,True,False,False,True
650,8,0.0,1,1,102925.76,3,256,0.0,1,0,False,False,True,True,False,False,False,True,True,False
617,4,0.0,0,0,190269.21,3,342,0.0,0,0,False,False,False,False,True,False,False,False,True,False
783,3,127539.3,1,1,96590.39,5,270,1.3204002965481707,1,0,True,False,False,False,False,True,False,True,False,False
513,9,107135.04,1,1,160546.58,1,576,0.667310214205658,1,1,False,True,False,False,False,False,True,False,True,False
457,6,0.0,1,0,173219.09,3,629,0.0,0,0,False,True,False,False,False,False,True,False,True,False
549,1,137592.31,0,1,116548.02,4,319,1.1805531269160392,0,0,True,False,False,False,True,False,True,False,True,False
850,6,111962.99,1,0,111755.8,5,446,1.0018449884033902,0,0,True,False,False,True,False,False,True,False,False,False
526,0,0.0,1,0,97767.63,2,606,0.0,0,1,False,False,False,False,True,False,True,False,True,False
670,9,104930.38,1,0,155921.81,3,720,0.6729636286057185,0,0,False,False,False,False,True,False,True,False,False,False
582,9,148042.97,1,0,52341.15,5,310,2.82837006122217,0,0,False,True,True,False,False,False,False,False,True,False
649,7,0.0,0,1,75204.21,1,873,0.0,0,1,False,False,True,False,False,False,True,False,True,False
617,6,102141.9,1,1,45325.26,4,746,2.2534817564917113,1,0,False,False,True,False,True,False,True,False,False,False
586,6,126704.49,1,0,41682.3,4,233,3.0396943140298394,0,0,True,False,True,True,False,False,True,False,True,False
690,5,0.0,0,1,120512.08,4,915,0.0,0,0,False,False,False,False,True,False,True,False,True,False
646,7,96558.66,0,0,163427.18,3,493,0.590832376643979,0,0,False,False,False,False,True,False,True,False,False,False
779,3,0.0,1,0,30804.68,4,408,0.0,0,0,False,True,True,False,False,False,False,False,True,False
689,2,161814.64,1,0,169381.9,3,292,0.9553186301568813,0,0,True,False,True,False,True,False,False,False,True,False
635,2,125724.95,1,0,63236.97,5,773,1.9881243816017495,0,0,False,False,False,False,True,False,True,False,True,False
479,5,117593.48,0,0,113308.29,4,513,1.0378096976867475,0,0,False,False,True,False,True,False,False,False,True,False
691,7,101231.77,0,0,156529.44,2,368,0.6467225799659159,0,1,True,False,True,True,False,False,False,False,True,False
776,2,169824.46,1,0,169291.7,5,844,1.003141068693452,0,0,False,False,False,False,False,True,True,False,False,False
743,7,157332.26,1,0,125424.42,2,775,1.2543889428474708,0,1,False,True,True,False,False,True,True,False,False,False
715,2,112212.14,1,1,181600.72,5,641,0.6179024075322634,1,0,False,False,False,False,True,False,False,False,True,False
556,3,124213.36,1,0,62627.55,2,537,1.98333443772848,0,1,True,False,True,True,False,False,False,False,True,False
850,8,0.0,1,0,19632.64,5,366,0.0,0,0,False,False,False,False,False,False,True,False,False,False
489,4,0.0,1,1,191419.32,4,486,0.0,1,0,False,True,True,False,False,True,False,True,True,False
702,9,90560.48,1,0,174268.87,2,941,0.5196565533674868,0,1,True,False,True,False,True,False,True,False,True,False
645,7,90612.34,1,1,149139.13,3,803,0.6075651134272178,1,0,False,False,False,False,False,False,True,False,False,False
641,7,0.0,1,0,75248.3,2,516,0.0,0,1,False,False,True,False,True,False,True,False,True,False
729,6,63669.42,1,0,145111.37,2,484,0.4387594248512377,0,1,True,False,True,True,False,False,False,False,False,False
594,9,122417.17,0,1,190882.69,5,394,0.6413181241414602,0,0,False,False,True,False,False,True,True,False,True,False
686,7,0.0,1,0,1540.89,3,414,0.0,0,0,False,False,True,False,False,False,False,False,True,False
679,0,88335.05,0,0,159584.81,5,641,0.5535269708503532,0,0,True,False,False,False,False,False,False,False,False,False
624,6,0.0,0,0,84749.96,3,747,0.0,0,0,False,False,True,True,False,False,True,False,True,False
807,5,0.0,1,1,74900.9,2,791,0.0,1,1,False,True,True,False,False,False,True,False,True,False
639,10,128173.9,1,0,59093.39,3,452,2.168969000272276,0,0,True,False,True,False,True,False,False,False,True,False
682,7,128029.72,1,1,62615.35,3,586,2.0446691638845125,1,0,False,True,True,True,False,False,True,False,False,False
744,1,112419.92,1,1,83022.92,3,367,1.354066635254033,1,0,False,False,True,False,False,True,True,False,False,False
792,0,99045.93,1,0,47160.01,3,758,2.100165581695557,0,0,False,False,False,True,False,False,True,False,True,False
643,6,0.0,0,0,142454.77,1,604,0.0,0,1,False,False,True,False,False,False,True,False,True,False
616,10,78249.53,1,0,136934.91,4,789,0.5714317741781538,0,0,True,False,False,False,False,True,True,False,False,False
614,5,0.0,1,0,185561.89,5,399,0.0,0,0,False,False,False,False,False,True,False,False,True,False
694,3,97530.25,1,1,117140.41,5,522,0.8325855903561344,1,0,False,False,True,False,False,True,True,False,False,False
640,5,32197.64,0,1,141446.01,4,460,0.22763040378159988,0,0,True,False,False,True,False,False,False,False,False,False
659,9,134464.58,1,0,178833.34,3,413,0.7518946305278952,0,0,True,False,True,False,False,True,False,False,True,False
736,5,51522.75,0,1,192131.77,4,562,0.26816221928201006,0,0,False,False,True,False,False,True,False,False,False,False
759,8,0.0,1,1,99251.24,1,292,0.0,1,1,False,False,False,False,False,False,True,False,True,False
695,4,0.0,1,1,137537.22,2,499,0.0,1,1,False,False,True,False,True,False,True,False,True,False
799,9,154586.92,0,1,88604.89,4,665,1.7446573811289523,0,0,True,False,True,False,False,True,False,False,False,False
629,4,0.0,1,1,196335.48,5,921,0.0,1,0,False,False,False,False,True,False,True,False,True,False
507,9,118214.32,1,0,119110.03,3,447,0.9924716459928187,0,0,True,False,True,True,False,False,True,False,False,True
643,4,45144.43,1,0,60917.24,5,450,0.7410658942215008,0,0,False,False,False,False,False,False,True,False,False,False
630,0,0.0,1,1,34475.14,2,252,0.0,1,1,False,False,True,False,True,False,False,False,True,False
762,10,191775.65,1,0,179657.83,2,914,1.0674434983240177,0,1,False,False,True,False,False,False,False,False,False,False
512,3,176666.62,1,0,94670.77,1,726,1.8660960917916714,0,1,False,True,True,False,True,False,False,False,False,False
757,9,0.0,1,0,115950.96,5,335,0.0,0,0,False,False,True,False,False,False,False,False,True,False
678,6,0.0,1,1,124592.84,2,516,0.0,1,1,False,False,False,True,False,False,False,False,True,False
507,4,89349.47,0,0,180626.68,3,889,0.4946610065522627,0,0,False,False,False,True,False,False,False,False,True,False
556,6,0.0,0,0,125154.57,4,877,0.0,0,0,False,False,False,True,False,False,True,False,False,True
745,3,88466.82,0,0,116331.42,4,645,0.7604657411923521,0,0,False,True,True,False,False,True,True,False,False,False
550,9,72788.03,1,1,103608.06,2,487,0.7025257250669005,1,1,False,True,False,False,True,False,False,False,False,False
602,5,103907.28,1,0,161229.84,2,861,0.6444628087281565,0,1,False,True,True,False,False,True,False,False,False,False
825,9,0.0,1,1,31933.06,3,941,0.0,1,0,False,False,True,False,False,True,False,False,True,False
639,7,149940.04,0,0,156648.81,2,938,0.9571670722103015,0,1,False,True,True,True,False,False,False,False,True,False
579,0,144386.32,1,1,22497.1,2,799,6.417711717878399,1,1,True,False,True,False,False,True,True,False,False,False
673,4,0.0,0,0,163563.07,3,333,0.0,0,0,False,False,True,False,False,False,True,False,True,False
655,9,0.0,0,1,85736.26,5,686,0.0,0,0,False,True,False,False,False,False,False,False,True,False
723,4,0.0,1,1,123885.88,5,467,0.0,1,0,False,False,True,False,False,True,False,False,True,False
626,4,137638.69,1,0,130442.08,2,560,1.055162834241571,0,1,False,False,True,True,False,False,True,False,False,False
624,7,125163.62,1,1,151411.5,5,513,0.8266399405597292,1,0,False,False,False,True,False,False,False,True,True,False
663,6,77253.5,0,0,35817.97,5,944,2.1567761440376425,0,0,True,False,False,False,True,False,True,False,False,False
637,7,103377.81,1,0,84419.78,1,449,1.2245540730611586,0,1,False,False,False,False,False,True,False,False,False,False
813,5,123616.43,0,1,132959.33,1,562,0.9297241515570848,0,1,True,False,False,True,False,False,False,False,False,False
651,1,134760.21,0,0,174434.06,4,741,0.77255231832408,0,0,True,False,True,False,False,True,True,False,True,False
754,8,129401.87,1,1,87684.93,2,591,1.475742687566865,1,1,True,False,False,True,False,False,True,False,False,False
432,3,110219.14,1,0,43046.7,5,946,2.5603955612030376,0,0,True,False,False,True,False,False,True,False,False,False
850,5,129305.09,0,1,19244.58,4,615,6.718690213545135,0,0,True,False,True,False,True,False,True,False,True,False
652,1,0.0,1,1,19302.78,3,219,0.0,1,0,False,True,False,True,False,False,True,False,True,False
657,10,0.0,1,1,52990.7,3,724,0.0,1,0,False,True,True,True,False,False,True,False,True,False
713,0,185891.54,1,1,46369.57,4,544,4.008825856572391,1,0,False,False,False,False,True,False,True,False,False,False
545,6,93796.42,1,1,162321.26,3,577,0.5778407718078838,1,0,True,False,True,True,False,False,True,False,True,False
559,2,147069.78,1,0,120540.83,1,245,1.2200725673403165,0,1,False,False,True,False,False,False,True,False,False,False
663,0,136298.65,1,0,144593.3,2,548,0.9426280980647231,0,1,False,True,True,False,False,True,True,False,False,False
688,2,112871.19,0,1,65520.74,2,335,1.7226525119754146,0,1,True,False,True,False,True,False,True,False,True,False
722,3,0.0,0,1,167984.72,1,242,0.0,0,1,False,False,False,False,False,False,True,False,True,False
717,5,112465.06,1,1,92977.75,3,250,1.209578102523426,1,0,False,False,False,False,False,False,False,False,False,False
629,8,108601.0,1,1,119647.7,1,756,0.907665524155298,1,1,True,False,True,True,False,False,False,False,False,False
703,3,165260.98,1,1,41626.78,5,751,3.9699686123064937,1,0,False,True,True,True,False,False,False,False,False,False
678,2,0.0,0,0,115068.99,1,223,0.0,0,1,False,False,False,False,True,False,True,False,True,False
506,8,53053.76,0,1,24577.34,3,340,2.1585574941188055,0,0,True,False,True,True,False,False,False,False,False,False
454,4,0.0,1,0,198817.72,2,731,0.0,0,1,False,False,True,False,True,False,False,False,True,False
565,1,89994.71,0,1,121084.27,4,576,0.7432341687803975,0,0,True,False,False,False,True,False,True,False,True,False
772,7,152400.51,1,0,79414.0,1,695,1.9190393502486938,0,1,True,False,True,False,True,False,False,False,True,False
610,6,106938.11,0,1,186612.47,4,913,0.5730460400313011,0,0,True,False,True,False,False,False,False,True,True,False
692,6,110540.43,0,1,107472.99,1,891,1.028531926654998,0,1,True,False,True,False,True,False,True,False,True,False
488,4,140002.35,1,0,123613.81,1,935,1.1325693903505576,0,1,True,False,False,True,False,False,False,False,False,False
791,6,111168.97,1,1,189969.91,1,741,0.5851894376881176,1,1,False,False,True,False,False,False,True,False,False,False
665,10,0.0,1,1,22487.45,4,709,0.0,1,0,False,True,False,False,True,False,False,False,False,False
714,0,0.0,1,0,62762.12,1,970,0.0,0,1,False,False,False,False,False,True,True,False,True,False
527,2,123802.98,1,1,155846.69,2,805,0.794384440346854,1,1,True,False,False,False,True,False,False,False,True,False
662,5,147092.65,1,0,10928.3,1,495,13.458560932539138,0,1,False,False,True,True,False,False,False,False,False,False
526,1,112070.44,0,1,126281.83,4,486,0.8874558797898336,0,0,False,False,True,False,False,False,False,False,False,False
731,8,0.0,1,1,170338.35,1,856,0.0,1,1,False,False,True,False,False,False,True,False,True,False
678,2,0.0,1,1,58803.28,1,888,0.0,1,1,False,False,True,False,False,False,False,False,True,False
596,6,0.0,1,1,138350.74,3,727,0.0,1,0,False,True,True,False,True,False,False,True,True,False
491,8,0.0,0,1,139861.53,4,973,0.0,0,0,False,True,False,False,True,False,False,True,True,False
663,5,0.0,1,1,62634.94,5,252,0.0,1,0,False,True,True,False,False,True,False,False,True,False
618,4,0.0,1,1,77550.18,1,273,0.0,1,1,False,True,True,False,False,True,False,False,True,False
669,5,0.0,1,1,56875.76,1,860,0.0,1,1,False,False,True,True,False,False,False,True,True,False
465,9,117221.15,1,0,168280.95,3,495,0.6965758953946041,0,0,False,False,True,False,False,True,True,False,False,False
608,10,163548.07,1,0,38866.85,3,602,4.207798218836391,0,0,False,False,True,False,False,False,True,False,False,False
778,1,0.0,1,0,85439.73,2,624,0.0,0,1,False,False,True,False,False,False,False,False,True,False
663,7,0.0,1,1,166310.82,4,943,0.0,1,0,False,False,True,False,True,False,False,False,True,False
567,2,105222.86,1,0,93795.86,1,975,1.1218164446016636,0,1,True,False,False,False,False,True,True,False,True,False
798,5,132571.67,1,1,31686.33,2,863,4.183743786554437,1,1,True,False,False,False,False,False,True,False,False,False
662,4,0.0,1,0,126551.48,4,527,0.0,0,0,False,False,False,False,False,True,True,False,True,False
572,2,0.0,1,1,555.28,5,967,0.0,1,0,False,False,False,False,True,False,True,False,True,False
693,10,107556.06,0,0,154631.35,5,711,0.6955598876949098,0,0,False,True,False,False,False,False,False,False,True,False
657,2,171770.55,1,0,22745.5,4,487,7.551515617787351,0,0,True,False,True,True,False,False,False,False,False,False
494,5,107106.33,1,0,172063.09,3,586,0.6224792750189769,0,0,True,False,True,False,True,False,True,False,True,False
466,5,102085.72,1,1,183536.24,2,692,0.5562125702663939,1,1,True,False,False,True,False,False,True,False,False,False
488,6,0.0,1,1,66393.89,4,826,0.0,1,0,False,False,False,False,False,True,False,False,True,False
617,5,190008.32,1,1,107047.92,4,486,1.7749671832280047,1,0,False,False,True,True,False,False,True,False,True,False
670,2,141204.65,1,0,76257.46,5,814,1.8516588192313348,0,0,False,False,True,True,False,False,False,False,True,False
601,1,0.0,0,1,160607.06,4,856,0.0,0,0,False,False,False,False,False,True,True,False,True,False
683,0,148863.17,1,1,163911.32,2,295,0.9081878043090355,1,1,False,True,True,True,False,False,True,False,False,False
612,0,64900.32,1,0,102426.12,3,955,0.6336243760441571,0,0,False,False,False,False,True,False,False,False,True,False
843,8,134887.53,1,1,10804.04,1,923,12.48376035627818,1,1,False,False,False,False,False,False,True,False,False,False
622,8,0.0,1,1,131389.39,3,390,0.0,1,0,False,True,False,False,False,True,False,False,True,False
742,4,105239.1,1,1,19700.24,3,790,5.341750062432618,1,0,False,False,True,False,False,False,False,False,False,False
585,2,0.0,1,0,89402.54,4,705,0.0,0,0,False,False,False,True,False,False,True,False,True,False
641,5,102145.13,1,1,100637.07,1,310,1.014975048706717,1,1,False,True,True,False,False,False,True,False,False,False
592,2,200322.45,1,1,113244.73,5,482,1.7689183512702864,1,0,False,True,False,False,True,False,True,False,False,False
728,1,0.0,1,1,83056.22,2,300,0.0,1,1,False,True,False,False,True,False,False,False,False,False
589,2,0.0,1,1,126160.24,4,292,0.0,1,0,False,False,False,False,False,True,False,True,True,False
681,5,141952.07,1,1,185144.08,5,385,0.7667072222497082,1,0,False,False,True,False,False,True,True,False,False,False
740,4,172381.8,1,1,86480.29,3,444,1.9932843277430297,1,0,False,False,True,True,False,False,True,False,False,False
638,9,77637.35,1,1,111346.22,4,343,0.6972544981365498,1,0,False,True,True,False,False,True,True,False,True,False
699,3,80764.03,1,0,199378.58,3,490,0.405076738550658,0,0,False,False,False,False,True,False,True,False,False,False
779,10,99786.2,1,0,86927.53,4,341,1.1479108182319429,0,0,False,False,False,False,False,False,True,False,False,False
485,7,144244.59,1,0,51113.14,4,633,2.8220095261311253,0,0,True,False,True,False,True,False,True,False,True,False
544,8,0.0,1,1,98208.62,3,661,0.0,1,0,False,False,True,True,False,False,True,False,False,False
716,8,0.0,0,0,78616.92,1,785,0.0,0,1,False,True,False,False,False,False,False,False,True,False
567,1,68238.51,1,1,109572.58,3,281,0.6227642648894012,1,0,True,False,False,False,True,False,True,False,True,False
613,4,100446.57,0,1,149653.81,1,292,0.6711883834538964,0,1,False,False,True,False,False,False,False,False,False,False
685,4,97392.18,1,0,43956.83,1,689,2.215582070361526,0,1,False,True,True,False,True,False,True,False,True,False
635,8,127471.56,1,1,152916.05,5,476,0.8335993926118769,1,0,False,False,False,False,False,False,False,False,False,False
832,2,0.0,0,1,127804.66,2,748,0.0,0,1,False,False,True,False,False,False,False,True,False,False
788,5,0.0,0,0,116978.19,3,982,0.0,0,0,False,False,False,True,False,False,False,False,True,False
655,10,0.0,0,1,126565.21,2,315,0.0,0,1,False,False,True,False,False,True,False,False,True,False
752,8,114233.18,1,1,51587.04,4,347,2.214334562817273,1,0,False,False,False,False,True,False,True,False,False,False
630,1,0.0,0,1,162858.29,3,998,0.0,0,0,False,True,False,True,False,False,True,False,True,False
774,4,113709.28,1,1,153887.93,3,616,0.7389048711950886,1,0,False,False,True,False,True,False,True,False,False,False
591,4,113743.37,1,0,124625.08,2,947,0.9126771057871674,0,1,False,False,False,False,False,True,False,False,False,False
850,6,101266.51,1,0,33501.98,1,901,3.022612018393587,0,1,False,False,False,False,False,False,False,False,False,False
771,5,0.0,0,1,92914.67,2,958,0.0,0,1,False,True,False,False,False,False,True,False,True,False
607,10,106702.94,0,0,198313.69,1,519,0.5380485933745,0,1,True,False,True,False,False,True,True,False,True,False
637,3,0.0,1,1,70174.03,3,230,0.0,1,0,False,False,True,False,True,False,False,True,True,False
505,5,114268.85,1,1,126728.27,2,943,0.9016768580770647,1,1,True,False,False,False,False,True,False,False,True,False
618,5,157955.83,0,0,139297.71,5,668,1.1339360572685848,0,0,True,False,True,True,False,False,True,False,True,False
629,8,112330.83,1,1,91001.02,3,556,1.2343773248110317,1,0,True,False,True,True,False,False,False,False,False,False
422,3,140014.42,0,1,86350.97,2,844,1.621438630757353,0,1,False,False,True,False,False,True,True,False,False,False
638,1,0.0,0,1,162597.15,1,567,0.0,0,1,False,False,True,True,False,False,False,False,True,False
709,9,128601.98,1,0,117031.2,4,223,1.0988598009778505,0,0,False,False,True,True,False,False,True,False,False,False
651,6,86714.06,1,0,85869.89,2,773,1.009819043449998,0,1,True,False,False,False,True,False,True,False,False,False
752,5,113291.05,1,1,132467.54,1,264,0.85522985306549,1,1,True,False,False,False,False,True,True,False,True,False
598,8,0.0,1,0,148487.9,4,909,0.0,0,0,False,True,True,False,False,True,True,False,True,False
566,5,141428.99,0,0,68408.74,4,459,2.067380902193167,0,0,True,False,False,False,False,True,True,False,True,False
590,0,127763.24,1,0,100717.54,2,417,1.268517593682355,0,1,False,False,False,False,False,False,False,False,False,False
759,2,0.0,1,0,56583.88,1,428,0.0,0,1,False,False,False,False,False,True,False,False,True,False
648,5,138664.24,1,0,29076.27,1,403,4.768819081021017,0,1,True,False,True,False,True,False,False,False,False,False
748,2,119852.01,0,0,73853.94,2,741,1.6228028890146007,0,1,True,False,True,False,True,False,True,False,False,False
769,2,96542.16,0,1,197885.72,3,827,0.48786578503095107,0,0,False,False,True,False,False,False,True,False,True,False
731,9,79120.27,0,0,548.52,5,978,143.98069224050082,0,0,True,False,False,False,False,False,True,False,False,False
699,4,185173.81,1,0,120834.48,3,429,1.5324456856545776,0,0,True,False,True,False,True,False,False,False,True,False
483,9,0.0,1,1,81634.45,5,239,0.0,1,0,False,False,True,True,False,False,False,False,False,False
535,8,0.0,1,0,136620.64,1,272,0.0,0,1,False,False,False,False,False,False,True,False,True,False
502,0,0.0,0,0,84663.21,5,553,0.0,0,0,False,False,True,False,False,True,True,False,False,False
778,4,111063.73,1,0,83556.65,5,544,1.3291868548241843,0,0,True,False,False,True,False,False,False,False,True,False
686,1,115095.88,0,0,78622.46,2,873,1.4638872417978044,0,1,True,False,False,False,False,False,False,False,True,False
724,9,0.0,1,1,100240.2,2,664,0.0,1,1,False,False,True,True,False,False,False,False,True,False
730,5,118866.36,1,1,163317.5,1,308,0.7278193223670313,1,1,False,True,True,False,False,False,True,False,False,False
786,9,0.0,1,0,133112.41,1,904,0.0,0,1,False,False,True,False,False,True,False,False,True,False
497,7,149400.27,0,0,167522.19,4,423,0.8918184401813265,0,0,False,True,True,True,False,False,False,False,False,False
633,6,98308.51,1,1,132034.13,3,808,0.7445632840290307,1,0,False,True,True,False,False,False,False,True,False,False
792,6,71269.89,0,1,125912.77,2,660,0.5660214129082148,0,1,False,False,True,False,False,False,False,False,True,False
718,1,133866.22,0,1,139049.24,3,445,0.9627183671168063,0,0,False,False,False,True,False,False,True,False,False,False
743,3,119695.75,0,1,26136.13,4,837,4.579529198500371,0,0,True,False,True,True,False,False,True,False,False,False
701,2,160416.56,0,1,37266.43,1,998,4.304470686602215,0,1,False,False,False,False,False,True,True,False,False,False
562,8,92659.2,1,0,1354.25,2,374,68.3705589374654,0,1,True,False,True,True,False,False,False,False,True,False
767,2,0.0,1,0,48161.18,3,580,0.0,0,0,False,True,True,True,False,False,True,False,False,False
587,7,121286.27,0,1,6776.92,5,500,17.89432008639819,0,0,False,True,True,False,False,False,False,True,False,False
523,6,116227.27,1,1,119404.63,5,738,0.9733818246258572,1,0,True,False,True,False,False,False,False,True,False,False
728,8,0.0,0,1,41823.22,5,785,0.0,0,0,False,True,True,False,False,False,True,False,True,False
736,6,0.0,1,0,70496.66,2,978,0.0,0,1,False,False,False,True,False,False,True,False,False,False
779,2,115290.27,0,0,98912.69,3,700,1.1655643420036195,0,0,False,False,False,False,False,True,True,False,False,False
561,9,120268.13,1,1,173870.39,5,566,0.6917074166140846,1,0,False,False,True,True,False,False,False,False,False,False
443,3,117206.3,1,0,42840.18,1,792,2.73583267314299,0,1,True,False,True,False,True,False,True,False,False,False
751,7,0.0,0,0,90839.61,3,654,0.0,0,0,False,True,True,False,True,False,True,False,True,False
848,5,148495.64,0,0,158853.98,3,616,0.9347874394620804,0,0,True,False,False,False,False,True,True,False,False,False
517,9,142147.32,0,0,39488.04,3,727,3.5996651222719014,0,0,False,False,True,False,True,False,False,True,False,False
680,8,141441.75,1,1,16278.97,1,597,8.688084191801337,1,1,False,False,False,False,False,True,False,False,False,False
365,0,127760.07,1,0,81537.85,4,342,1.5668613182550404,0,0,True,False,True,False,False,False,False,False,False,False
747,5,67495.04,0,1,77370.37,4,885,0.8723516205025191,0,0,True,False,False,False,True,False,False,False,True,False
655,3,250898.09,0,1,81054.0,1,336,3.0954054654247116,0,1,False,True,True,False,False,True,True,False,False,True
601,2,0.0,1,0,49713.87,3,732,0.0,0,0,False,False,False,False,True,False,True,False,False,False
558,0,108477.49,1,1,109096.71,2,729,0.9943150044121,1,1,False,False,True,False,False,True,False,False,False,False
694,4,0.0,1,0,197528.62,2,782,0.0,0,1,False,False,True,False,False,True,True,False,True,False
584,5,0.0,1,1,185201.58,2,564,0.0,1,1,False,True,False,False,False,True,False,False,True,False
661,3,120320.54,0,0,96463.25,5,727,1.247307059351003,0,0,False,False,True,False,True,False,True,False,False,False
733,3,106070.89,0,1,101617.43,4,705,1.0438154771727925,0,0,False,True,True,False,True,False,True,False,False,False
629,7,129818.39,1,0,9217.55,3,257,14.082300361770562,0,0,True,False,False,False,True,False,True,False,False,True
724,2,0.0,1,1,118863.38,4,467,0.0,1,0,False,False,False,True,False,False,False,False,True,False
521,8,120586.54,0,1,20491.15,4,486,5.884523585860927,0,0,True,False,True,True,False,False,True,False,False,False
707,9,0.0,1,1,70403.65,2,860,0.0,1,1,False,False,False,False,False,True,False,False,True,False
586,2,0.0,1,0,102889.34,3,338,0.0,0,0,False,True,False,False,True,False,True,False,False,False
608,5,0.0,1,1,72462.25,5,445,0.0,1,0,False,False,False,True,False,False,True,False,True,False
721,5,0.0,0,1,117626.9,1,300,0.0,0,1,False,True,True,False,False,True,False,False,True,False
517,2,115062.61,1,0,179056.23,2,910,0.6426024238172343,0,1,False,False,True,True,False,False,False,False,False,False
484,4,130114.39,1,0,164017.89,1,249,0.7932890534742675,0,1,False,False,False,True,False,False,False,False,False,False
650,6,0.0,0,0,67997.13,4,963,0.0,0,0,False,True,False,True,False,False,False,False,False,False
593,5,161434.36,1,1,65532.17,5,264,2.4633992221038596,1,0,True,False,True,False,True,False,False,True,True,False
666,10,0.0,1,0,102999.33,5,888,0.0,0,0,False,False,True,False,False,True,True,False,True,False
635,8,138296.94,1,0,141075.51,1,608,0.9802974286789486,0,1,False,True,False,False,True,False,False,False,True,False
515,9,0.0,0,0,94141.75,3,772,0.0,0,0,False,False,False,False,True,False,False,False,True,False
