CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
0.3877061020217482,1.1516997392084622,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,91624.11,4,320,-0.03788227353126125,0,0,False,False,False,False,True,False,False,False,True,False
-0.12963268352788548,-0.4693113027136664,-0.004425957213915414,1.1250049652160914,-0.9115834940401767,1,0,102179.86,5,790,-0.023534639307981834,0,0,False,True,True,False,False,False,True,False,False,False
-0.1606730106608635,2.4866500090266856,-0.004425957213915414,0.6545415264501309,-0.9115834940401767,1,0,155799.86,3,958,-0.030355612793747003,0,0,True,False,False,False,True,False,False,False,True,False
-2.3852297885242884,-0.4693113027136664,-1.3875375865624426,0.946625327486943,-0.9115834940401767,0,0,149471.13,3,974,-0.02881830043511605,0,0,True,False,False,False,False,False,True,False,False,False
-1.1539634789161601,-1.6135543911292867,-1.7333154938995745,0.39106210789371587,0.8077365626180215,1,1,38772.65,5,725,-0.011876274281465093,1,0,False,False,False,True,False,False,False,False,False,False
0.2945851206228141,0.0074566507928420294,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,12266.06,2,702,-0.03788227353126125,0,1,False,True,True,True,False,False,False,True,False,False
1.215448158901162,-1.23214002832408,-0.004425957213915414,-0.40660180951944946,-0.9115834940401767,1,1,70454.79,4,992,-0.03063087104428309,1,0,False,False,False,False,True,False,True,False,False,False
-0.5745440391005705,-0.9460792562201749,0.3413519501232164,1.1892098837223926,-0.9115834940401767,1,0,87771.06,4,480,-0.020723128791534595,0,0,False,False,True,False,False,True,True,False,False,False
-1.0608424975172261,-0.6600184841162697,-1.0417596792253108,0.3606162106090058,-0.9115834940401767,1,1,55867.38,4,315,-0.020173497124965526,1,0,True,False,True,False,False,False,True,False,False,False
-0.41934240343568036,2.868064371831893,-0.004425957213915414,0.15309608360917076,2.52705661927622,0,0,192743.06,1,613,-0.03342068008840561,0,1,True,False,False,False,False,False,False,False,False,True
-0.4814230577016364,0.10281024149414371,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,123207.17,1,940,-0.03788227353126125,0,1,False,False,False,False,True,False,False,True,False,False
-1.0091086189622627,-1.1367864376227783,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,159800.16,5,300,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,False,False
-0.5538504876785851,-0.27860412131106305,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,7156.09,2,323,-0.03788227353126125,1,1,False,False,False,False,False,True,False,True,False,False
-0.38830207630270236,-0.08789693990845966,1.378685672134612,0.7978293285875697,0.8077365626180215,0,0,15859.95,2,571,0.04168536031919556,0,1,True,False,True,False,False,False,False,True,False,False
0.07730283069196799,0.5795781950006521,1.378685672134612,0.930804968363032,-0.9115834940401767,1,1,159268.67,5,528,-0.029437819716344647,1,0,True,False,False,False,False,False,False,True,False,False
0.3773593263107555,0.8656389671045572,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,170893.85,5,510,-0.03788227353126125,1,0,False,False,True,False,False,True,False,True,False,False
-0.4710762819906437,-0.7553720748175714,-1.3875375865624426,0.6652324093937078,-0.9115834940401767,1,1,183598.77,2,496,-0.031458914003438976,1,1,True,False,False,False,False,True,True,False,False,False
-2.012745862928552,-0.6600184841162697,1.378685672134612,0.9067295262951918,-0.9115834940401767,1,1,125167.92,2,655,-0.027257181512937656,1,1,True,False,True,False,False,False,True,False,False,False
0.3463189991777775,0.5795781950006521,0.3413519501232164,1.14730861040302,-0.9115834940401767,1,0,183575.01,3,895,-0.02982042087246188,0,0,False,False,True,False,False,False,False,True,False,False
-0.005471374995973408,-0.7553720748175714,-1.3875375865624426,1.3475628476157764,0.8077365626180215,0,0,27073.81,1,404,0.021392253583771417,0,1,False,False,False,False,False,False,True,False,False,False
0.5015206348426676,1.4377605113123673,-0.695981771888179,0.5533107811298711,-0.9115834940401767,1,1,155905.79,5,241,-0.030765649184301604,1,0,True,False,False,False,False,False,False,False,True,False
0.584294840530609,-0.6600184841162697,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,30807.02,4,263,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
1.122327177502228,-0.08789693990845966,-1.3875375865624426,0.4424347614459589,-0.9115834940401767,0,0,91561.91,1,875,-0.02651975947128582,0,1,False,False,False,False,True,False,False,True,False,False
0.9774723175483306,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,174431.01,1,552,-0.03788227353126125,1,1,False,False,False,False,False,False,True,False,False,False
0.49117385913167494,-0.9460792562201749,-0.004425957213915414,0.29941300931506165,-0.9115834940401767,1,1,152723.23,1,415,-0.03165410186688822,1,1,False,False,True,False,False,False,True,False,False,False
0.47048030770968957,0.2935174228967471,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,0,0,126353.13,3,255,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
0.5739480648196164,-1.0414328469214764,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,181543.67,3,241,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,False,False
-0.5331569362565998,0.10281024149414371,1.7244635794717436,0.9771790872140642,0.8077365626180215,1,1,14113.11,2,623,0.05945758665210126,1,1,True,False,True,False,False,True,False,True,False,False
1.6396659630518617,-0.08789693990845966,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,80061.31,3,533,-0.03788227353126125,1,0,False,False,True,False,False,False,False,True,False,False
-0.6055843662335485,2.9634179625331942,-0.004425957213915414,-0.07483296377197142,0.8077365626180215,1,0,105096.82,1,255,-0.03105241655842463,0,1,True,False,False,False,False,False,False,False,False,True
1.1740610560571914,0.10281024149414371,1.378685672134612,0.38456471797493014,-0.9115834940401767,1,0,124095.69,3,261,-0.029789426176691287,0,0,False,False,False,False,False,True,False,True,False,False
-0.30552787061476094,-1.23214002832408,-1.0417596792253108,-0.020007429893869614,-0.9115834940401767,0,1,44220.4,4,459,-0.0208770741192017,0,0,False,False,True,False,False,True,True,False,False,False
0.8015771304614552,0.38887101359804876,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,1,120088.17,5,924,-0.03788227353126125,1,0,False,True,False,True,False,False,False,True,False,False
-0.38830207630270236,-1.4228472097266833,0.6871298574603482,1.0252224294495107,-0.9115834940401767,1,0,129001.3,2,245,-0.02700009090934207,0,1,False,False,False,False,False,False,False,False,False,False
0.16007703637990936,-0.6600184841162697,1.7244635794717436,0.5777881830871124,0.8077365626180215,1,1,34350.54,3,281,-0.005138623321137245,1,0,False,False,False,False,False,True,True,False,False,False
2.063883767202561,-0.3739577120123647,0.6871298574603482,0.6058136663966497,-0.9115834940401767,0,1,129660.59,5,791,-0.029072631144007183,0,0,True,False,False,True,False,False,True,False,False,False
-0.4400359548576657,-0.4693113027136664,-0.695981771888179,0.4776503263178192,-0.9115834940401767,1,1,36639.25,3,388,-0.008888306357090592,1,0,True,False,True,False,False,True,True,False,False,False
-0.22275366492681956,-0.3739577120123647,-1.3875375865624426,1.5335454252306515,-0.9115834940401767,1,1,159777.37,2,230,-0.02711216621360761,1,1,False,False,True,True,False,False,True,False,False,False
-0.99876184325127,-0.18325053060976135,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,166177.3,1,612,-0.03788227353126125,0,1,False,True,True,True,False,False,False,True,False,False
-0.29518109490376826,-0.7553720748175714,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,0,35408.77,2,978,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,False
0.24285124206785078,-0.6600184841162697,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,140579.17,1,787,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,False,False
-1.6609554887548013,-0.7553720748175714,-0.695981771888179,1.1022538431506914,-0.9115834940401767,0,1,114066.77,4,471,-0.025154178600272845,0,0,False,True,True,False,False,True,True,False,False,False
0.8222706818834405,-0.4693113027136664,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,126592.01,3,865,-0.03788227353126125,1,0,False,False,True,False,False,False,True,False,False,False
-0.5538504876785851,-1.0414328469214764,-1.7333154938995745,1.0613161196140455,-0.9115834940401767,1,0,127233.39,4,845,-0.026671974469757907,0,0,False,False,False,False,True,False,True,False,False,False
1.4534240002539935,-1.0414328469214764,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,174435.48,2,397,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,False
-1.536794180222889,-0.6600184841162697,-1.3875375865624426,1.5523046753003142,-0.9115834940401767,0,1,122763.95,1,434,-0.023769703500252905,0,1,True,False,False,False,True,False,True,False,False,False
0.25319801777884343,2.105235646221479,-0.004425957213915414,-0.23128270849205573,2.52705661927622,1,0,166305.16,4,716,-0.03415278510755409,0,0,False,False,False,False,True,False,False,False,True,False
0.8533110090164185,-0.27860412131106305,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,108377.82,2,932,-0.03788227353126125,0,1,False,True,True,False,False,True,False,True,False,False
-0.06755202926192945,0.9609925578058589,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,145089.64,4,511,-0.03788227353126125,1,0,False,True,True,False,False,True,False,True,False,False
1.215448158901162,0.7702853764032556,-0.004425957213915414,0.4498283872903948,-0.9115834940401767,1,0,48137.08,4,245,-0.016173977064025125,0,0,True,False,False,False,True,False,False,True,False,False
-0.4400359548576657,2.2959428276240823,-0.695981771888179,1.0104137014348096,0.8077365626180215,1,1,175696.16,2,961,-0.029944800469472434,1,1,False,True,False,True,False,False,False,False,True,False
1.0188594203923014,-0.27860412131106305,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,80134.65,3,936,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
-0.5435037119675924,-0.08789693990845966,-1.3875375865624426,0.40069840707642423,-0.9115834940401767,1,1,75959.1,1,468,-0.024528460638530335,1,1,True,False,True,False,False,True,False,True,False,False
-0.12963268352788548,-0.27860412131106305,0.3413519501232164,1.7945441678827017,-0.9115834940401767,0,0,47031.4,2,642,0.002166626379201749,0,1,False,False,True,False,False,False,False,True,False,False
-1.1953505817601309,-0.18325053060976135,-0.695981771888179,1.587467350713043,0.8077365626180215,1,1,9241.52,5,316,0.15194228995088932,1,0,False,True,True,False,False,False,False,True,False,False
2.063883767202561,1.1516997392084622,-0.35020386455104724,0.7683412113264083,-0.9115834940401767,0,0,118545.49,1,950,-0.02739163230053182,0,1,True,False,True,True,False,False,False,False,True,False
-0.40899562772468767,2.391296418325384,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,53277.15,3,483,-0.03788227353126125,1,0,False,False,True,True,False,False,False,False,True,False
1.0395529718142866,-0.5646648934149681,-0.35020386455104724,0.044807320103328795,-0.9115834940401767,1,0,117547.76,4,599,-0.03114112279518083,0,0,False,True,True,True,False,False,True,False,False,False
1.2257949346121548,0.10281024149414371,1.378685672134612,0.9197182158314086,-0.9115834940401767,1,1,50568.02,4,887,-0.011422765681774789,1,0,False,False,False,False,True,False,False,True,False,False
1.153367504635206,-0.9460792562201749,1.7244635794717436,0.626009907043812,0.8077365626180215,1,0,148256.43,3,931,-0.030092666314190337,0,0,False,True,True,False,True,False,True,False,False,False
-0.12963268352788548,0.8656389671045572,1.7244635794717436,0.9912308548788286,-0.9115834940401767,1,1,47679.14,3,893,-0.008884276748494811,1,0,False,False,False,False,False,True,False,True,False,False
0.8429642333054258,0.38887101359804876,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,183147.17,4,292,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.7601900276174844,2.868064371831893,-0.004425957213915414,0.6632182826273195,-0.9115834940401767,1,1,62280.91,3,876,-0.018967129961475086,1,0,False,False,False,False,True,False,False,False,False,True
0.12903670924693136,-0.27860412131106305,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,136349.55,5,839,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-1.3402054417140283,-0.08789693990845966,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,51454.06,4,572,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
0.10834315782494601,0.48422460429935044,-1.3875375865624426,1.0361642969173306,-0.9115834940401767,1,0,189742.78,2,362,-0.03044777304904225,0,1,True,False,True,False,False,False,False,True,False,False
-0.7297456747654606,-0.3739577120123647,-1.3875375865624426,0.4104773475277001,-0.9115834940401767,0,1,168285.85,4,778,-0.031818487992074256,0,0,False,False,False,False,False,False,True,False,False,False
-0.46072950627965104,0.10281024149414371,-1.3875375865624426,1.0942040674708458,0.8077365626180215,1,1,166656.18,3,743,-0.02920070725817532,1,0,True,False,True,False,False,True,False,True,False,False
-0.9159876375633287,-0.27860412131106305,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,0,1,182843.24,5,615,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
-0.18136656208284888,0.2935174228967471,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,56865.62,2,930,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
0.5015206348426676,-0.27860412131106305,-1.0417596792253108,0.7551279819955138,0.8077365626180215,1,0,103557.85,3,500,-0.02595293501478159,0,0,True,False,True,True,False,False,False,True,False,False
-0.7193988990544679,1.0563461485071606,-1.0417596792253108,1.07931856960486,0.8077365626180215,1,0,181224.24,5,805,-0.02994981133868731,0,0,True,False,True,False,False,False,False,True,False,False
0.04626250355898996,0.1981638321954454,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,0,0,36548.0,2,945,-0.03788227353126125,0,1,False,False,False,False,False,False,False,True,False,False
-0.6780117962104972,1.6284676927149706,-0.35020386455104724,0.9895345456804954,0.8077365626180215,1,1,55287.84,4,708,-0.012894035701697665,1,0,False,False,True,True,False,False,False,False,True,False
0.21181091493487275,0.2935174228967471,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,128449.33,2,931,-0.03788227353126125,1,1,False,True,False,False,False,False,False,True,False,False
-0.29518109490376826,0.1981638321954454,-1.0417596792253108,0.8109904698147737,-0.9115834940401767,1,0,102402.91,2,675,-0.025478197394594813,0,1,False,False,True,True,False,False,False,True,False,False
-1.4229796474019698,0.2935174228967471,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,73151.25,5,809,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
-0.6676650204995045,-0.4693113027136664,1.378685672134612,-0.03487625956667461,-0.9115834940401767,1,0,15034.93,5,248,0.011514147680405094,0,0,True,False,True,True,False,False,True,False,False,False
-0.398648852013695,2.200589236922781,-1.7333154938995745,1.4511059841977099,0.8077365626180215,1,1,192892.05,1,739,-0.029227639339828484,1,1,False,True,False,False,True,False,False,False,True,False
0.17042381209090204,-1.518200800427985,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,91573.19,3,474,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,False,False
1.029206196103294,0.0074566507928420294,0.6871298574603482,0.6904483405257338,-0.9115834940401767,1,0,87067.73,1,918,-0.024156879230188347,0,1,False,True,False,False,False,True,False,True,False,False
0.5429077376866382,1.0563461485071606,1.03290776479748,1.3407269651585478,0.8077365626180215,1,1,79314.1,2,635,-0.01770221294777647,1,1,False,False,True,False,True,False,False,True,False,False
0.9464319904153525,0.0074566507928420294,1.03290776479748,1.0180270589412743,-0.9115834940401767,1,1,92985.78,3,436,-0.022833474500482856,1,0,False,False,True,False,False,True,False,True,False,False
1.8983353558266787,-0.08789693990845966,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,66485.26,3,539,-0.03788227353126125,1,0,False,True,True,True,False,False,False,True,False,False
0.3877061020217482,-1.23214002832408,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,104435.94,2,381,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
-0.3572617491697243,-0.9460792562201749,1.03290776479748,1.1672969794486854,-0.9115834940401767,1,0,140746.13,1,564,-0.027278661098412357,0,1,True,False,True,False,True,False,True,False,False,False
2.063883767202561,-0.6600184841162697,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,55593.8,2,341,-0.03788227353126125,1,1,False,False,False,False,False,True,True,False,False,False
0.33597222346678485,-0.4693113027136664,1.378685672134612,0.6110120591449433,0.8077365626180215,0,1,25339.29,5,739,0.0073229744693790845,0,0,False,True,True,False,False,False,True,False,False,False
-1.2884715631590649,0.38887101359804876,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,31705.19,5,989,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,False
0.6877625976405357,1.3424069206110656,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,1,97614.87,2,477,-0.03788227353126125,0,1,False,False,True,False,False,False,False,False,True,False
0.11868993353593868,-1.6135543911292867,-1.0417596792253108,0.7993789897401288,0.8077365626180215,1,1,97382.8,5,964,-0.02491312803048113,1,0,False,False,False,False,False,True,False,False,False,False
-1.9713587600845814,0.10281024149414371,0.3413519501232164,0.6895133189967205,0.8077365626180215,1,0,91560.63,5,766,-0.024836748386084725,0,0,True,False,False,False,False,True,False,True,False,False
0.5739480648196164,-0.18325053060976135,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,110899.3,1,799,-0.03788227353126125,1,1,False,True,False,True,False,False,False,True,False,False
-0.20206011350483422,1.1516997392084622,1.03290776479748,0.38735776223034907,-0.9115834940401767,1,0,171587.9,4,678,-0.03201920555123455,0,0,False,False,True,False,False,True,False,False,True,False
0.21181091493487275,-0.08789693990845966,-1.7333154938995745,0.25946367757982547,0.8077365626180215,1,0,3647.57,4,759,0.21599233119975383,0,0,False,True,True,False,False,True,False,True,False,False
0.4187464291547262,-0.8507256655188732,0.6871298574603482,0.6481683466247604,-0.9115834940401767,1,0,21198.39,1,813,0.01724599822954326,0,1,True,False,True,False,False,False,True,False,False,False
0.6877625976405357,-0.3739577120123647,-0.004425957213915414,0.42838571838969547,-0.9115834940401767,1,0,172172.7,4,880,-0.03189051347106848,0,0,True,False,False,True,False,False,True,False,False,False
-0.6055843662335485,-0.27860412131106305,1.7244635794717436,0.7484919575853675,-0.9115834940401767,0,1,146111.35,3,416,-0.029455537677148248,0,0,True,False,True,False,True,False,False,True,False,False
-0.12963268352788548,0.2935174228967471,1.03290776479748,1.1009333696543697,-0.9115834940401767,1,0,193471.74,4,798,-0.030382292277650044,0,0,True,False,True,False,True,False,False,True,False,False
-1.4954070773789185,1.9145284648188758,-0.695981771888179,1.8249618574558746,-0.9115834940401767,1,0,78365.75,4,797,-0.013604564524736025,0,0,True,False,False,False,True,False,False,False,True,False
0.36701255059976284,0.5795781950006521,-0.695981771888179,-0.03543624674911761,2.52705661927622,1,0,64907.48,4,228,-0.026445063649944058,0,0,False,True,True,True,False,False,False,True,False,False
-1.73338291873175,-0.8507256655188732,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,136356.97,3,970,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
-0.99876184325127,-0.7553720748175714,0.3413519501232164,0.9453591858895476,-0.9115834940401767,1,0,107074.81,3,382,-0.02523682386616013,0,0,True,False,False,False,False,False,True,False,False,False
0.6670690462185503,0.5795781950006521,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,55043.93,4,320,-0.03788227353126125,1,0,False,False,True,False,True,False,False,True,False,False
0.33597222346678485,-0.08789693990845966,-0.695981771888179,0.7960176242056762,-0.9115834940401767,0,0,15378.75,4,611,0.04410140211784413,0,0,False,True,True,False,True,False,False,True,False,False
-0.6883585719214899,-0.3739577120123647,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,192381.21,3,490,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
0.35666577488877016,-1.7089079818305883,0.3413519501232164,0.34411181448032485,-0.9115834940401767,1,1,164966.27,2,220,-0.0319473503576943,1,1,True,False,False,False,False,True,False,False,False,False
0.615335167663587,0.1981638321954454,1.378685672134612,1.1646842401675794,0.8077365626180215,1,0,42131.26,5,407,-0.0024984929188580523,0,0,True,False,False,False,False,False,False,True,False,False
1.3292626917220816,0.10281024149414371,-1.0417596792253108,-0.01627808194073126,-0.9115834940401767,1,1,52894.01,1,921,-0.023621581551799737,1,1,True,False,False,False,True,False,False,True,False,False
-0.38830207630270236,0.48422460429935044,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,136491.72,5,462,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
0.35666577488877016,-0.08789693990845966,-0.35020386455104724,0.5659520029467016,0.8077365626180215,1,1,102184.66,2,416,-0.026947143725884595,1,1,True,False,True,False,False,True,False,True,False,False
0.6256819433745797,-1.3274936190253817,-0.004425957213915414,1.8203694496923601,-0.9115834940401767,0,0,51345.39,5,303,-0.000884517586115617,0,0,False,False,False,True,False,False,False,False,False,False
0.04626250355898996,2.105235646221479,-1.0417596792253108,1.7231034905539186,0.8077365626180215,1,1,161217.18,5,382,-0.026475101010889214,1,0,True,False,False,False,True,False,False,False,True,False
1.215448158901162,0.9609925578058589,-1.3875375865624426,0.9119227903686604,-0.9115834940401767,1,0,102397.22,2,684,-0.02486280943263815,0,1,True,False,True,False,True,False,False,True,False,False
-1.1746570303381456,-1.0414328469214764,-0.695981771888179,1.3039043620845252,-0.9115834940401767,1,0,86911.49,3,348,-0.019730452333391633,0,0,False,False,True,True,False,False,True,False,False,False
-1.1643102546271529,-1.0414328469214764,0.3413519501232164,1.4084551229984619,-0.9115834940401767,0,1,5698.97,4,659,0.2503333812435814,0,0,True,False,False,False,False,False,True,False,False,False
-0.4503827305686584,-1.3274936190253817,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,187048.72,3,624,-0.03788227353126125,0,0,False,False,True,False,False,False,False,False,False,False
-1.1746570303381456,-0.8507256655188732,-1.3875375865624426,0.42715900348001634,-0.9115834940401767,1,1,96555.42,4,498,-0.027206044158241627,1,0,False,True,True,False,False,True,True,False,False,False
-2.436963667079252,1.3424069206110656,-0.004425957213915414,1.4548375759460843,-0.9115834940401767,1,1,22357.25,2,929,0.036888600964266195,1,1,False,True,True,False,False,False,False,False,True,False
2.063883767202561,0.38887101359804876,1.03290776479748,0.25257025780190495,0.8077365626180215,1,0,54949.73,2,304,-0.021103964153004546,0,1,True,False,False,False,True,False,False,True,False,False
0.7912303547504624,2.200589236922781,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,38652.96,5,599,-0.03788227353126125,0,0,False,False,True,True,False,False,False,False,True,False
1.1016336260802426,1.1516997392084622,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,22835.13,2,740,-0.03788227353126125,1,1,False,False,False,False,False,True,False,False,True,False
-0.8746005347193581,2.2959428276240823,-1.0417596792253108,0.7100216074527598,0.8077365626180215,1,1,52198.84,4,803,-0.014754634535087238,1,0,False,True,True,False,False,True,False,False,True,False
0.522214186264653,0.0074566507928420294,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,145894.9,2,513,-0.03788227353126125,0,1,False,False,False,True,False,False,False,True,False,False
0.10834315782494601,1.1516997392084622,0.3413519501232164,1.1238322616631622,-0.9115834940401767,1,1,68021.9,5,259,-0.01634067099613913,1,0,False,False,True,False,False,False,False,False,True,False
-0.6676650204995045,0.2935174228967471,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,123410.23,4,378,-0.03788227353126125,1,0,False,True,True,False,False,False,False,True,False,False
-0.6987053476324826,1.9145284648188758,0.6871298574603482,0.8168095924879675,-0.9115834940401767,0,1,67552.71,2,992,-0.019025354282071607,0,1,False,False,True,True,False,False,False,False,True,False
-0.8228666561643946,-0.4693113027136664,-1.3875375865624426,0.36604555399550764,0.8077365626180215,0,1,186052.15,3,922,-0.032546451315424316,0,0,False,False,True,False,False,False,True,False,False,False
0.1497302606689167,-1.1367864376227783,-1.0417596792253108,1.1371245046405773,-0.9115834940401767,0,0,187508.06,1,258,-0.030023391044187126,0,1,True,False,False,False,False,False,True,False,False,False
0.0669560549809753,-0.6600184841162697,-0.695981771888179,0.678638124301624,0.8077365626180215,1,1,73127.61,2,343,-0.021641195125224107,1,1,False,False,True,False,False,False,True,False,False,False
-0.5124633848346144,-0.08789693990845966,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,165196.65,4,657,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
0.2635447934898361,-0.18325053060976135,1.7244635794717436,0.47691516283588853,-0.9115834940401767,1,1,166678.28,5,560,-0.03151142924606472,1,0,False,False,True,True,False,False,False,True,False,False
-0.0468584778399441,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,183289.22,3,307,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
-0.0882455806839148,-1.23214002832408,1.03290776479748,1.0858816706698398,-0.9115834940401767,1,1,184399.76,3,649,-0.030064218511989108,1,0,False,True,True,False,True,False,True,False,False,False
0.8119239061724478,-0.6600184841162697,0.6871298574603482,-0.6080016644712167,-0.9115834940401767,0,1,179230.23,4,302,-0.03573250845811012,0,0,False,False,False,False,False,False,True,False,False,False
-1.2367376846041016,-0.6600184841162697,-1.7333154938995745,0.530246008544711,0.8077365626180215,1,1,172049.84,3,584,-0.03151702557273004,1,0,True,False,False,True,False,False,True,False,False,False
0.09799638211395333,0.10281024149414371,1.03290776479748,1.453580569800721,-0.9115834940401767,1,1,185156.94,2,736,-0.028857750993586277,1,1,False,False,False,False,False,False,False,True,False,False
2.063883767202561,-0.6600184841162697,-1.0417596792253108,0.8360075045262467,0.8077365626180215,0,0,54416.18,2,607,-0.01425320679359555,0,1,True,False,True,False,False,True,True,False,False,False
-0.05720525355093678,0.9609925578058589,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,10023.15,3,553,-0.03788227353126125,0,0,False,True,True,False,False,True,False,True,False,False
-1.88858455439664,0.6749317857019538,0.6871298574603482,0.2397312614621394,-0.9115834940401767,1,0,10958.18,1,748,0.045515719048771094,0,1,False,False,True,True,False,False,False,True,False,False
-1.1125763760721894,-0.8507256655188732,0.3413519501232164,-0.04815888627879327,-0.9115834940401767,1,1,176692.65,3,683,-0.03372571365584977,1,0,True,False,True,True,False,False,True,False,False,False
0.553254513397631,0.5795781950006521,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,137739.45,5,701,-0.03788227353126125,1,0,False,False,False,True,False,False,False,True,False,False
0.48082708342068226,0.5795781950006521,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,46807.62,3,559,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
0.9360852147043599,-0.18325053060976135,1.03290776479748,1.51222488289922,0.8077365626180215,0,0,109843.16,1,947,-0.022337212780137724,0,1,True,False,False,False,False,True,False,True,False,False
-1.1953505817601309,-0.08789693990845966,1.03290776479748,0.1521963217195787,-0.9115834940401767,1,0,9238.35,3,774,0.0551312522080628,0,0,False,False,True,False,False,False,False,True,False,False
-0.06755202926192945,0.6749317857019538,1.378685672134612,0.30379994954340417,-0.9115834940401767,1,0,108761.05,1,568,-0.029111488747533953,0,1,False,False,False,False,False,True,False,True,False,False
0.19111736351288738,-0.3739577120123647,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,1,49108.23,1,335,-0.03788227353126125,1,1,False,False,False,False,False,True,True,False,False,False
