CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
838,5,0.0,1,0,81313.51,1,867,0.0,0,1,False,True,False,False,False,True,True,False,True,False
690,5,0.0,0,1,78700.03,3,954,0.0,0,0,False,True,False,False,False,True,False,False,True,False
527,2,27755.97,1,0,97468.44,3,525,0.2847658712310238,0,0,False,True,False,False,True,False,False,False,False,False
754,9,0.0,1,0,189641.11,3,933,0.0,0,0,False,True,False,False,False,True,False,False,False,False
623,4,123536.52,0,0,154908.52,5,408,0.7974753262420542,0,0,False,True,False,True,False,False,True,False,True,False
578,5,113226.47,1,0,56770.76,4,916,1.9944153572128114,0,0,False,False,True,False,True,False,True,False,False,False
611,8,64897.75,1,0,114996.33,4,692,0.5643413634038286,0,0,False,False,False,False,False,True,True,False,False,False
724,4,0.0,1,0,8982.75,5,881,0.0,0,0,False,False,True,True,False,False,False,False,False,False
605,5,91612.91,1,1,28427.84,5,529,3.222534229324869,1,0,False,False,True,False,False,True,True,False,False,False
732,8,0.0,1,0,119882.7,2,741,0.0,0,1,False,True,True,False,False,False,False,False,False,False
588,7,0.0,1,1,108739.15,1,221,0.0,1,1,False,True,False,False,False,True,False,False,True,False
481,5,0.0,1,1,125253.46,4,848,0.0,1,0,False,False,False,False,True,False,False,False,True,False
622,9,0.0,1,1,155786.39,3,292,0.0,1,0,False,True,False,False,True,False,True,False,True,False
350,0,109733.2,0,0,123602.11,2,261,0.8877867231657844,0,1,True,False,True,True,False,False,True,False,True,False
616,6,132311.71,0,0,15462.84,2,268,8.556200141750043,0,1,False,True,False,False,False,True,True,False,False,False
554,10,160132.75,1,0,32824.15,5,981,4.8783554682918435,0,0,False,False,False,True,False,False,True,False,False,False
727,7,96296.78,1,0,190457.87,5,541,0.5056040708421718,0,0,False,True,False,False,False,True,True,False,False,False
614,3,131344.52,1,0,54776.64,2,636,2.3977761729055866,0,1,True,False,False,False,True,False,False,False,True,False
484,7,133868.21,1,1,27286.1,2,415,4.905915615803805,1,1,False,True,False,False,False,True,False,False,False,False
626,2,0.0,0,1,173117.22,4,307,0.0,0,0,False,False,False,True,False,False,True,False,False,False
535,2,0.0,0,1,170621.55,4,921,0.0,0,0,False,False,False,True,False,False,True,False,True,False
669,4,0.0,1,0,132540.33,5,968,0.0,0,0,False,False,True,False,True,False,True,False,False,False
504,5,0.0,0,0,146703.36,2,538,0.0,0,1,False,True,True,False,False,True,True,False,True,False
704,9,62078.21,1,0,129050.67,3,981,0.4810337595786246,0,0,True,False,True,False,True,False,True,False,True,False
607,5,90594.55,0,1,181598.25,4,762,0.49887072771500984,0,0,True,False,True,False,False,False,True,False,False,False
648,1,81370.07,0,1,181534.04,4,564,0.4482334099246074,0,0,False,True,True,False,True,False,True,False,False,False
507,4,83543.37,0,0,140134.43,1,691,0.5961616559067182,0,1,False,False,True,False,False,False,True,False,False,False
542,9,127543.11,1,0,468.94,4,732,271.40296633612803,0,0,True,False,False,False,False,True,False,False,True,False
702,9,74989.58,1,1,171014.69,3,811,0.43849532168656574,1,0,False,False,True,False,False,True,True,False,False,False
669,4,149713.61,1,1,124872.42,4,329,1.1989229573435243,1,0,False,False,True,False,True,False,True,False,False,True
640,9,0.0,1,0,88827.67,2,812,0.0,0,1,False,False,True,True,False,False,True,False,True,False
569,3,0.0,1,0,75084.96,2,411,0.0,0,1,False,True,False,False,False,True,True,False,False,True
709,7,0.0,1,1,199418.02,5,529,0.0,1,0,False,False,False,True,False,False,False,False,True,False
619,1,0.0,1,0,139919.38,5,524,0.0,0,0,False,True,True,True,False,False,False,False,False,False
659,6,117411.6,1,1,45071.09,2,815,2.604973499121075,1,1,True,False,True,False,False,True,False,True,False,False
542,7,107871.72,1,0,125302.64,2,668,0.8608825729244578,0,1,False,False,True,False,False,False,False,False,False,False
619,5,92467.58,1,0,38270.47,3,569,2.4160968993351966,0,0,True,False,False,True,False,False,True,False,False,False
702,2,0.0,1,1,145537.32,3,786,0.0,1,0,False,True,True,True,False,False,False,False,True,False
750,2,152302.72,1,0,71333.44,3,971,2.135051736580535,0,0,False,False,True,False,True,False,False,False,False,False
685,1,132667.17,1,1,41876.98,3,943,3.167945779619743,1,0,False,False,False,False,True,False,True,False,False,False
770,5,141547.26,0,1,180326.83,2,890,0.7849440654834033,0,1,True,False,True,False,False,False,True,False,True,False
584,3,88594.93,1,0,178997.89,3,822,0.4949468122400088,0,0,True,False,False,False,False,True,True,False,False,False
695,1,100421.1,1,1,101141.28,1,979,0.9928696485782208,1,1,False,False,True,True,False,False,True,False,False,False
711,5,0.0,1,1,147720.27,2,521,0.0,1,1,False,True,True,False,False,False,False,False,True,False
671,2,116695.27,0,0,193201.86,3,895,0.6040038434213656,0,0,True,False,True,True,False,False,True,False,False,False
766,3,104258.8,1,1,428.23,5,392,242.89728117792325,1,0,False,False,False,False,False,True,False,False,False,False
681,7,0.0,0,0,130686.59,4,742,0.0,0,0,False,False,True,False,False,False,False,False,True,False
603,6,0.0,1,1,90437.87,4,842,0.0,1,0,False,True,False,False,False,False,True,False,False,False
845,8,164385.53,1,0,150664.97,5,588,1.0910594475978883,0,0,False,False,True,True,False,False,False,False,False,False
698,6,136325.48,1,1,72549.27,2,687,1.8790485548847717,1,1,False,False,True,False,False,False,False,True,True,False
557,3,123502.53,1,1,69826.8,4,723,1.7686727922116978,1,0,False,False,False,False,False,False,False,False,False,False
639,6,115335.32,1,1,53130.41,3,508,2.1707558673861658,1,0,False,False,False,False,False,False,True,False,True,False
679,3,146758.24,1,0,48466.89,4,873,3.027947781510604,0,0,False,False,True,False,True,False,True,False,False,False
736,7,0.0,0,1,79082.62,2,925,0.0,0,1,False,True,True,False,False,False,False,False,False,False
544,3,66483.32,0,1,110317.39,2,370,0.6026494766647701,0,1,False,True,True,False,False,True,False,False,False,False
642,6,103244.86,1,0,143049.72,4,918,0.7217360387979872,0,0,True,False,False,False,True,False,False,True,True,False
629,6,0.0,1,0,190347.72,3,741,0.0,0,0,False,True,True,False,False,False,False,False,True,False
576,6,0.0,0,0,72306.07,2,600,0.0,0,1,False,True,True,True,False,False,False,False,True,False
597,4,88381.21,1,0,69384.71,3,369,1.273766745342809,0,0,False,False,False,True,False,False,True,False,False,False
813,2,135078.41,1,0,187636.06,1,709,0.7198919552459413,0,1,True,False,True,True,False,False,False,True,False,False
581,8,0.0,1,0,46735.19,4,977,0.0,0,0,False,True,False,False,True,False,False,False,True,False
696,7,119499.42,1,1,174027.3,3,601,0.6866665938815699,1,0,True,False,False,False,True,False,False,True,True,False
609,7,71872.19,1,1,151924.9,2,484,0.47307397882783647,1,1,False,False,True,False,False,True,False,False,False,False
635,1,0.0,1,0,175611.5,2,796,0.0,0,1,False,True,True,True,False,False,True,False,True,False
574,5,120355.0,1,0,137793.35,3,420,0.8734392955879541,0,0,False,True,True,False,False,True,False,False,False,False
764,4,113607.47,1,0,91094.46,1,771,1.24712548792223,0,1,False,True,True,True,False,False,True,False,False,False
627,0,185267.45,1,1,77027.34,4,606,2.4051855459951494,1,0,True,False,True,False,False,True,False,False,True,False
662,6,0.0,1,0,123583.85,1,512,0.0,0,1,False,False,True,False,False,True,False,True,True,False
644,10,122196.99,1,1,182099.71,4,530,0.6710407114832228,1,0,True,False,False,False,False,False,False,False,True,False
850,6,84445.68,0,1,60021.34,1,411,1.4069041626834276,0,1,True,False,True,False,False,False,True,False,False,True
511,1,0.0,1,1,115779.48,1,773,0.0,1,1,False,False,False,False,False,False,True,False,False,False
679,0,86843.61,0,1,159830.58,5,1000,0.543344500504844,0,0,False,False,True,False,True,False,True,False,False,False
604,4,118907.6,0,1,47777.15,3,808,2.488744331875554,0,0,True,False,False,False,True,False,True,False,False,False
418,9,0.0,1,1,81014.5,2,768,0.0,1,1,False,False,False,True,False,False,True,False,False,False
616,5,102016.38,0,1,178235.37,4,830,0.572365673739877,0,0,False,False,True,True,False,False,True,False,False,False
727,8,119027.28,1,1,137903.54,5,515,0.8631135711703182,1,0,True,False,False,True,False,False,False,False,True,False
683,0,157829.12,0,0,129891.66,1,984,1.2150734306311073,0,1,False,False,False,False,True,False,False,False,False,False
850,7,0.0,0,0,155227.0,1,990,0.0,0,1,False,False,False,True,False,False,False,False,True,False
577,4,61211.18,1,1,145250.43,2,233,0.42141533477501736,1,1,True,False,False,True,False,False,False,False,False,False
571,3,0.0,1,1,194667.92,2,492,0.0,1,1,False,True,False,False,True,False,False,False,True,False
598,6,0.0,0,0,173783.38,4,897,0.0,0,0,False,True,False,False,True,False,True,False,True,False
488,3,114540.38,1,0,92568.07,2,804,1.2373504454565656,0,1,True,False,True,True,False,False,False,False,False,False
744,1,128065.12,1,0,121525.48,2,607,1.053804240853516,0,1,False,True,True,False,True,False,False,False,False,False
654,8,0.0,1,0,88659.44,4,605,0.0,0,0,False,False,True,False,False,False,True,False,True,False
655,4,0.0,1,1,142415.97,3,774,0.0,1,0,False,False,True,False,True,False,True,False,True,False
607,8,108004.64,1,1,23386.77,5,271,4.617996499880065,1,0,False,True,False,True,False,False,False,True,False,False
666,8,152614.51,1,1,188782.3,1,656,0.8084110723776945,1,1,True,False,False,False,False,False,False,True,True,False
738,2,0.0,1,0,43018.82,5,546,0.0,0,0,False,True,True,False,True,False,True,False,True,False
689,4,0.0,1,1,58442.25,2,977,0.0,1,1,False,True,False,False,True,False,True,False,True,False
586,9,0.0,1,0,6975.02,5,871,0.0,0,0,False,False,True,False,False,False,False,False,False,False
562,2,100238.35,0,0,86797.41,5,709,1.1548408548036768,0,0,False,False,True,False,True,False,True,False,False,False
636,9,80844.69,1,1,74641.9,4,379,1.0830861341132245,1,0,True,False,False,False,False,True,False,False,True,False
518,4,0.0,0,0,107112.25,2,225,0.0,0,1,False,True,True,False,True,False,True,False,False,False
755,2,119919.12,1,0,156868.21,1,765,0.7644528840299508,0,1,False,False,True,False,True,False,True,False,False,False
768,6,0.0,1,1,21215.67,3,928,0.0,1,0,False,False,True,False,True,False,False,False,True,False
660,5,155931.11,1,1,158338.39,1,884,0.9847903923338341,1,1,False,True,False,False,True,False,False,True,False,False
577,2,0.0,1,1,168924.41,2,665,0.0,1,1,False,True,True,True,False,False,False,False,False,False
678,6,123356.63,0,1,92934.41,4,753,1.32733723346139,0,0,True,False,True,False,False,False,False,True,False,False
610,5,130554.51,1,0,184758.17,2,821,0.7066199204077394,0,1,False,True,False,False,False,True,True,False,False,True
690,1,144027.8,1,1,108731.02,5,480,1.3246125658292744,1,0,True,False,False,False,False,True,True,False,False,False
696,8,122021.92,1,0,33828.64,3,896,3.6069529560468276,0,0,True,False,False,False,False,True,False,False,True,False
754,6,0.0,1,1,116141.72,5,495,0.0,1,0,False,False,True,False,False,True,True,False,False,False
705,5,89364.91,0,1,139162.15,4,336,0.6421592928875209,0,0,False,True,False,True,False,False,True,False,False,False
575,7,0.0,1,1,55868.97,4,689,0.0,1,0,False,False,True,True,False,False,True,False,False,False
720,10,110822.9,0,0,72861.94,4,987,1.5209776053505388,0,0,True,False,False,False,False,True,True,False,False,False
438,8,78398.69,1,0,44937.01,4,809,1.7445963895597514,0,0,True,False,True,False,True,False,False,False,False,False
585,7,0.0,1,0,94283.09,4,377,0.0,0,0,False,False,True,False,False,True,True,False,True,False
587,6,104414.03,1,0,192026.02,4,749,0.5437465519175375,0,0,True,False,False,False,False,False,True,False,False,False
687,1,110752.15,1,1,47921.22,5,529,2.311081373108341,1,0,False,False,False,True,False,False,False,False,True,False
680,3,116275.12,1,1,63795.8,4,883,1.8225854588317907,1,0,False,False,True,True,False,False,True,False,False,False
836,4,101247.06,1,0,37141.62,4,611,2.7258997884371103,0,0,False,True,True,True,False,False,False,True,False,False
742,6,0.0,0,0,38550.4,3,324,0.0,0,0,False,False,True,False,True,False,False,False,True,False
723,4,0.0,0,0,24847.02,1,823,0.0,0,1,False,False,True,False,False,True,False,False,True,False
538,5,0.0,1,0,126962.41,3,290,0.0,0,0,False,False,False,False,False,False,False,False,True,False
636,3,0.0,1,1,159463.8,3,306,0.0,1,0,False,True,True,True,False,False,True,False,True,False
711,10,0.0,0,0,53311.78,1,784,0.0,0,1,False,False,True,False,False,False,True,False,True,False
652,7,104015.54,1,1,55207.88,1,926,1.8840364086357122,1,1,True,False,True,False,True,False,False,False,True,False
794,0,144880.34,0,1,175643.44,3,542,0.8248501347381106,0,0,False,True,True,False,True,False,False,False,True,False
584,4,0.0,1,0,88866.92,3,781,0.0,0,0,False,True,False,False,False,False,False,False,True,False
767,5,0.0,1,1,67445.85,4,900,0.0,1,0,False,True,False,True,False,False,False,False,True,False
600,6,74430.1,1,1,96051.1,2,366,0.774893000777703,1,1,True,False,False,False,False,False,False,False,True,False
626,8,148610.41,0,1,104502.02,5,410,1.4220680895154991,0,0,False,True,False,False,True,False,False,False,False,True
703,1,125685.79,1,1,56246.72,4,960,2.234504616364894,1,0,False,False,True,False,False,False,False,False,False,False
519,8,0.0,0,1,167553.06,1,941,0.0,0,1,False,False,False,False,False,False,False,False,False,False
526,5,91132.18,0,0,58111.71,1,485,1.5681970432974128,0,1,False,True,False,False,False,False,True,False,False,False
485,3,133658.24,1,0,70209.83,2,456,1.9036698469452644,0,1,True,False,True,False,False,True,False,False,False,False
642,7,0.0,1,1,61120.75,3,729,0.0,1,0,False,False,True,False,False,True,False,True,True,False
483,9,0.0,1,1,111020.24,5,706,0.0,1,0,False,False,False,False,False,True,True,False,True,False
583,4,0.0,1,0,17439.66,5,322,0.0,0,0,False,False,False,False,False,False,True,False,True,False
797,5,0.0,1,0,182257.61,3,707,0.0,0,0,False,False,True,False,False,False,False,False,True,False
560,5,143244.97,1,0,98661.27,5,768,1.451871824964092,0,0,False,False,False,False,False,False,True,False,False,False
674,3,88902.21,1,0,73731.32,3,729,1.2057427461932568,0,0,True,False,True,False,False,True,True,False,False,False
708,1,0.0,0,1,3837.08,1,652,0.0,0,1,False,False,False,False,False,False,False,True,True,False
708,5,0.0,0,1,112520.07,2,465,0.0,0,1,False,True,False,False,True,False,False,True,False,True
655,9,0.0,0,1,90490.33,5,544,0.0,0,0,False,True,True,False,True,False,True,False,False,False
676,8,0.0,1,1,133692.88,2,864,0.0,1,1,False,False,True,False,False,False,True,False,True,False
513,5,171601.27,1,0,126223.84,3,844,1.3594889088391793,0,0,True,False,False,False,True,False,True,False,False,False
489,5,117289.92,0,0,85231.88,2,655,1.3761111908925288,0,1,False,False,False,True,False,False,True,False,False,False
531,1,126495.57,1,1,164741.5,2,242,0.7678381109913957,1,1,False,True,False,True,False,False,True,False,True,False
521,2,107316.09,1,0,64299.82,2,945,1.668969229319315,0,1,False,False,True,False,False,True,False,False,False,False
732,8,111379.55,1,1,45098.62,5,473,2.4696338904851083,1,0,False,True,False,False,True,False,False,False,False,False
714,4,93059.34,1,0,7571.51,4,381,12.289100971804592,0,0,True,False,False,False,True,False,True,False,False,False
700,8,0.0,1,1,105305.72,4,528,0.0,1,0,False,False,False,False,False,True,True,False,True,False
656,6,59877.33,1,0,14032.62,5,248,4.266705953275063,0,0,False,True,False,False,False,True,False,False,False,False
614,4,137104.47,1,0,127166.49,1,958,1.0781408833342547,0,1,False,False,True,False,False,False,True,False,False,False
660,0,84438.57,1,1,181449.51,4,699,0.46535316985331154,1,0,False,True,False,False,False,False,True,False,False,False
503,7,0.0,0,1,192841.13,1,417,0.0,0,1,False,True,True,False,False,True,False,False,False,False
537,7,136082.0,1,0,62746.54,3,808,2.1687224710323303,0,0,False,True,False,False,False,True,False,False,False,False
751,8,0.0,0,1,179291.85,5,629,0.0,0,0,False,True,True,False,False,True,True,False,True,False
642,4,84607.34,0,1,60059.47,5,880,1.4087025959004316,0,0,False,False,False,True,False,False,False,False,True,False
850,5,127258.79,1,1,192744.23,3,380,0.6602435245738636,1,0,True,False,False,False,False,True,True,False,False,False
646,5,93680.43,1,1,179473.26,4,298,0.521971395786783,1,0,False,False,True,False,False,True,True,False,True,False
515,2,0.0,1,1,136028.97,4,625,0.0,1,0,False,False,True,False,True,False,False,False,True,False
516,1,104947.72,1,0,115789.25,5,665,0.9063605959914587,0,0,False,False,False,False,False,False,True,False,False,False
512,9,93955.83,1,0,14828.54,5,580,6.335721134977889,0,0,True,False,True,False,True,False,True,False,True,False
772,0,101979.16,1,0,90928.48,4,612,1.1215192256680673,0,0,True,False,False,True,False,False,True,False,False,False
477,8,139959.55,1,1,189875.83,4,362,0.7371070498701711,1,0,True,False,True,False,False,False,False,False,True,False
699,3,125689.29,1,1,151623.71,1,503,0.8289499119239865,1,1,False,False,True,False,False,False,False,False,False,False
699,8,125927.51,1,0,147661.47,2,240,0.8528064714073927,0,1,False,True,True,False,True,False,False,False,True,False
504,5,134740.19,1,0,181430.91,1,640,0.7426487986595082,0,1,True,False,True,False,False,True,True,False,True,False
707,9,0.0,1,0,126475.79,2,947,0.0,0,1,False,True,True,False,True,False,False,False,True,False
615,9,126104.98,0,1,110718.02,3,684,1.1389640190095613,0,0,True,False,False,False,False,True,True,False,True,False
670,2,0.0,1,1,54229.74,5,407,0.0,1,0,False,False,True,False,False,True,True,False,True,False
708,8,0.0,0,1,15246.83,3,304,0.0,0,0,False,False,False,False,True,False,False,False,True,False
760,7,0.0,1,1,105969.05,4,843,0.0,1,0,False,False,False,False,False,True,False,False,True,False
640,4,0.0,0,1,78310.82,5,670,0.0,0,0,False,False,False,False,False,True,False,False,True,False
697,3,108805.42,0,1,123825.83,1,342,0.8786901837025142,0,1,True,False,True,False,False,False,False,False,True,False
584,7,130538.77,1,0,92915.84,3,236,1.4048989397400946,0,0,True,False,True,True,False,False,True,False,False,False
613,7,105627.95,1,1,36560.51,5,495,2.8890477991745964,1,0,False,False,False,True,False,False,False,False,False,False
626,0,0.0,1,0,32159.46,3,959,0.0,0,0,False,False,False,False,False,True,True,False,True,False
679,6,114948.76,0,1,135768.25,4,471,0.8466479707297492,0,0,False,False,False,True,False,False,False,False,True,False
581,3,104367.5,1,1,29937.75,1,470,3.486033986054862,1,1,False,False,True,False,False,False,False,False,False,False
693,8,178111.82,0,0,58719.63,2,447,3.0332068984954694,0,1,False,False,True,False,False,True,True,False,False,False
695,8,0.0,1,1,70974.13,2,544,0.0,1,1,False,True,True,False,False,False,True,False,True,False
554,4,0.0,0,1,168780.04,5,544,0.0,0,0,False,False,True,False,False,True,True,False,False,False
762,10,100260.88,1,1,77142.42,1,721,1.299668591306945,1,1,True,False,True,False,False,False,False,True,False,True
661,3,136067.82,1,0,65567.91,3,796,2.0751880731279506,0,0,False,False,False,True,False,False,False,False,True,False
627,10,0.0,1,1,194792.42,5,545,0.0,1,0,False,True,True,True,False,False,True,False,True,False
639,2,0.0,0,0,125244.18,3,541,0.0,0,0,False,False,False,False,True,False,False,False,True,False
553,3,99844.68,0,0,187915.7,1,869,0.5313241452196638,0,1,False,False,True,False,False,False,True,False,False,False
773,2,118079.47,1,1,143007.49,4,668,0.8256815382079764,1,0,True,False,True,False,True,False,True,False,False,True
692,6,152296.83,0,1,108040.86,4,489,1.4096094791407698,0,0,True,False,True,False,False,False,True,False,False,True
641,3,153316.14,1,0,59927.99,4,667,2.558296744196757,0,0,False,True,True,False,False,False,False,False,False,False
724,5,109798.25,0,1,149593.61,1,829,0.7339719659685601,0,1,False,False,False,False,True,False,True,False,False,False
778,6,150358.97,1,0,62454.01,4,371,2.407476517896643,0,0,True,False,False,False,False,False,False,False,False,False
533,8,0.0,1,1,187900.12,3,558,0.0,1,0,False,False,False,False,True,False,False,False,True,False
592,7,0.0,1,1,126726.33,5,241,0.0,1,0,False,False,False,False,False,True,True,False,True,False
620,9,71902.52,0,1,190208.23,5,334,0.37801803834650927,0,0,False,False,True,False,False,True,False,False,False,False
769,4,110182.54,1,1,87537.32,2,505,1.2586777996196408,1,1,True,False,True,False,True,False,True,False,True,False
648,5,0.0,1,1,5199.02,2,980,0.0,1,1,False,True,False,False,False,False,False,False,True,False
625,5,0.0,1,0,32615.21,2,269,0.0,0,1,False,False,False,False,False,True,True,False,True,False
645,6,131411.24,1,1,194656.11,4,323,0.6750908816020129,1,0,False,False,True,False,False,True,True,False,False,False
753,3,0.0,1,1,184843.77,1,330,0.0,1,1,False,False,True,True,False,False,False,False,True,False
786,2,120135.55,1,1,125449.47,3,625,0.9576333193490626,1,0,True,False,True,False,True,False,False,False,True,False
562,6,161628.66,1,0,91482.5,5,561,1.7667520372526193,0,0,False,True,True,False,False,True,False,False,False,False
660,5,85089.3,1,1,71638.0,3,809,1.1877510853026982,1,0,True,False,True,False,True,False,False,False,False,False
778,6,0.0,1,1,106197.44,5,499,0.0,1,0,False,False,True,False,True,False,True,False,True,False
651,2,0.0,1,0,102530.35,2,992,0.0,0,1,False,False,True,True,False,False,True,False,False,True
618,6,150213.71,1,0,120668.46,2,955,1.2448361830739938,0,1,False,False,False,False,True,False,True,False,False,False
602,7,111835.94,1,0,124389.61,3,855,0.899070597049086,0,0,False,False,True,False,False,True,True,False,True,False
473,6,110666.42,0,0,46758.42,3,442,2.3667192621294277,0,0,False,False,False,False,False,True,False,False,True,False
594,4,120074.97,1,1,162961.79,2,728,0.7368244615841444,1,1,True,False,False,False,False,False,False,False,True,False
553,3,82291.1,1,0,112549.99,1,880,0.731145057009272,0,1,True,False,True,False,False,False,True,False,False,False
624,3,0.0,1,1,62825.03,2,591,0.0,1,1,False,True,True,False,False,True,True,False,True,False
479,6,107637.97,0,1,169505.83,5,456,0.6350066838014728,0,0,True,False,True,False,True,False,False,False,True,False
646,8,0.0,0,0,92612.88,3,239,0.0,0,0,False,False,True,True,False,False,False,False,True,False
703,7,0.0,0,1,72500.68,3,449,0.0,0,0,False,False,False,False,False,False,True,False,True,False
579,10,73194.52,1,1,129209.09,1,853,0.5664768130724157,1,1,False,False,False,False,True,False,False,False,True,False
669,7,95128.86,0,0,19799.26,4,463,4.804424790381541,0,0,False,False,True,False,True,False,False,False,False,False
650,5,0.0,1,1,180622.43,3,918,0.0,1,0,False,True,False,True,False,False,False,False,False,False
721,10,0.0,1,0,136119.96,5,579,0.0,0,0,False,True,False,False,False,True,False,False,False,False
714,6,126077.43,1,1,53954.24,2,352,2.3367040902792757,1,1,True,False,False,False,False,False,False,False,True,False
643,7,160426.07,0,1,188533.11,3,806,0.8509127075201406,0,0,True,False,False,True,False,False,False,False,False,False
850,8,132838.07,1,1,175347.28,4,751,0.7575669975205916,1,0,False,True,True,False,False,False,True,False,False,False
565,8,130368.31,1,0,105642.43,3,860,1.234040867472781,0,0,True,False,True,True,False,False,False,False,True,False
719,5,0.0,0,1,29132.43,4,293,0.0,0,0,False,False,True,False,False,False,False,True,True,False
520,3,108914.17,1,1,183572.39,3,560,0.5933004233347763,1,0,True,False,False,False,False,True,False,False,False,False
738,2,133745.44,1,0,28373.86,4,725,4.713518938948069,0,0,True,False,True,True,False,False,False,True,False,True
656,4,163549.63,0,1,21085.12,4,514,7.756269527063301,0,0,True,False,False,False,False,False,False,False,False,False
711,8,145262.54,0,1,131473.31,1,282,1.1048739483782042,0,1,True,False,False,False,False,True,True,False,False,False
764,10,124023.18,1,0,166188.28,1,508,0.746276655148876,0,1,True,False,True,False,False,True,False,False,False,False
651,2,0.0,1,0,67029.82,2,431,0.0,0,1,False,True,True,False,True,False,True,False,False,True
727,10,96997.09,0,0,76614.04,2,550,1.2660319697020324,0,1,False,True,False,False,False,False,False,False,True,False
769,7,0.0,1,0,176843.53,1,667,0.0,0,1,False,False,False,True,False,False,False,False,True,False
720,4,141356.47,0,0,137985.69,2,637,1.0244210510448508,0,1,False,True,True,False,False,True,False,False,False,False
646,8,169023.33,1,1,175657.55,4,593,0.9622266038288486,1,0,True,False,True,False,True,False,True,False,True,False
665,9,110610.41,0,1,1112.76,2,843,99.31260774314036,0,1,True,False,False,True,False,False,True,False,True,False
554,8,149134.46,1,1,177966.24,1,631,0.837988272448345,1,1,False,True,True,False,False,True,False,False,False,False
521,5,0.0,1,1,99828.45,1,782,0.0,1,1,False,False,True,False,True,False,False,False,True,False
816,9,109003.26,1,1,79580.56,1,592,1.3697049919604491,1,1,True,False,False,False,False,False,True,False,False,False
745,9,0.0,1,0,19605.18,1,961,0.0,0,1,False,False,False,False,False,True,True,False,False,False
751,3,99773.85,1,0,54865.92,2,403,1.8184700362258353,0,1,False,True,False,False,True,False,True,False,True,False
470,2,101675.22,1,0,45033.75,1,788,2.2577058826794865,0,1,False,True,False,False,False,True,False,False,True,False
659,8,106259.63,1,1,198103.32,3,296,0.5363821949970602,1,0,True,False,True,False,True,False,True,False,True,False
675,10,84944.58,0,0,146230.63,1,248,0.5808906048575126,0,1,False,False,False,False,True,False,False,False,False,False
534,7,121551.58,1,1,70179.0,3,351,1.7319974351667142,1,0,False,False,False,False,False,True,False,False,True,False
671,10,153360.02,1,0,140509.86,4,761,1.0914460277305256,0,0,False,True,True,False,False,True,False,False,False,False
850,0,106831.69,0,1,148977.72,1,658,0.7170936224985689,0,1,False,False,False,False,False,True,True,False,False,False
416,0,0.0,0,1,878.87,5,884,0.0,0,0,False,False,True,True,False,False,False,False,True,False
658,2,0.0,1,0,52137.73,1,893,0.0,0,1,False,True,True,True,False,False,True,False,True,False
850,6,0.0,1,0,103921.43,3,491,0.0,0,0,False,True,False,True,False,False,True,False,True,False
665,1,132178.67,0,0,11865.76,1,274,11.13856435960616,0,1,True,False,True,True,False,False,False,False,False,False
688,9,144553.5,1,0,143454.95,4,270,1.007650780605475,0,0,True,False,True,False,False,True,False,False,True,False
678,3,145747.67,0,1,89566.74,1,824,1.6272339795555855,0,1,True,False,True,False,False,True,True,False,True,False
596,3,187294.46,1,0,103456.47,4,719,1.810352215262948,0,0,False,True,True,False,False,False,False,False,False,False
662,5,139562.05,1,0,61636.22,4,871,2.2642495881546894,0,0,False,False,False,False,True,False,True,False,True,False
805,4,0.0,1,0,4798.12,2,863,0.0,0,1,False,False,False,False,True,False,False,False,True,False
699,4,0.0,0,1,111307.98,1,513,0.0,0,1,False,False,True,False,True,False,True,False,True,False
684,4,207034.96,0,0,157694.76,4,800,1.3128758820148365,0,0,False,True,True,False,False,False,True,False,True,False
529,9,147493.89,1,0,33656.35,4,250,4.382219336935321,0,0,False,False,True,False,True,False,False,False,False,False
485,2,75339.64,1,1,70665.16,3,772,1.06613462511618,1,0,False,False,False,True,False,False,True,False,False,False
551,2,113873.22,1,1,85129.77,5,522,1.3376270413153786,1,0,False,True,True,True,False,False,False,False,False,False
640,6,89799.46,0,1,13783.77,4,857,6.514396685617533,0,0,False,False,False,False,True,False,True,False,True,False
524,1,93577.3,1,1,51670.82,5,744,1.8109929164484626,1,0,False,False,True,False,True,False,False,False,False,False
739,5,149131.03,1,1,60036.99,4,335,2.483944415860691,1,0,True,False,True,True,False,False,True,False,False,True
742,1,114292.48,1,0,31520.4,2,254,3.625869409353645,0,1,True,False,False,True,False,False,False,False,False,False
666,3,0.0,1,0,35156.54,2,995,0.0,0,1,False,False,True,False,False,False,True,False,True,False
728,2,109705.52,1,0,20276.87,5,469,5.410110627990021,0,0,False,False,False,False,True,False,True,False,False,False
653,0,0.0,1,0,27862.58,2,901,0.0,0,1,False,False,True,False,False,True,True,False,True,False
696,3,0.0,1,0,65039.9,1,349,0.0,0,1,False,True,False,False,True,False,True,False,False,True
828,10,0.0,1,1,186071.14,1,526,0.0,1,1,False,True,True,False,True,False,True,False,False,False
714,8,150900.29,0,1,139889.15,5,734,1.0787056129398676,0,0,False,True,True,False,False,False,True,False,True,False
