CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-1.1332699274941749,-0.6600184841162697,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,1,114951.42,4,459,-0.03788227353126125,1,0,False,False,False,False,False,True,True,False,False,False
-1.3608989931360136,0.8656389671045572,1.7244635794717436,-0.08657698803662253,-0.9115834940401767,1,0,137959.0,2,824,-0.03273238083775164,0,1,False,False,True,False,False,True,False,True,False,False
0.2221576906458654,1.3424069206110656,1.378685672134612,1.4892460156173768,4.246376675934418,1,1,147311.47,4,232,-0.02638831165777908,1,0,False,False,False,False,False,False,False,False,True,False
-2.0644797414835154,-0.5646648934149681,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,184954.11,3,268,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-0.09859235639490747,-0.7553720748175714,1.7244635794717436,1.2740314339404086,-0.9115834940401767,1,0,91510.71,4,990,-0.02084630694540558,0,0,False,False,True,False,False,True,True,False,False,False
1.4948111030979643,1.6284676927149706,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,35418.69,5,675,-0.03788227353126125,0,0,False,True,False,False,True,False,False,False,True,False
0.6567222705075577,0.5795781950006521,-1.7333154938995745,0.7726283026667535,-0.9115834940401767,0,1,187194.15,2,952,-0.03122450361150424,0,1,False,True,True,False,True,False,False,True,False,False
0.7498432519064918,0.10281024149414371,0.6871298574603482,1.0637362130470418,0.8077365626180215,0,0,38019.74,5,522,-0.0003279072355071578,0,0,False,False,False,False,True,False,False,True,False,False
-0.5952375905225558,-0.08789693990845966,-0.35020386455104724,0.19634090946157692,0.8077365626180215,1,0,67020.03,5,910,-0.024648901165670846,0,0,False,True,False,False,True,False,False,True,False,False
-0.026164926417958756,0.0074566507928420294,0.3413519501232164,0.8688135538569371,0.8077365626180215,1,1,153955.38,2,912,-0.029397494309601865,1,1,False,False,False,False,False,False,False,True,False,False
-0.367608524880717,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,2139.25,4,883,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
0.09799638211395333,-0.7553720748175714,1.378685672134612,0.7805820759647206,0.8077365626180215,1,1,139874.43,5,612,-0.028936725186910935,1,0,True,False,True,True,False,False,True,False,False,False
-0.3262214220367463,-1.0414328469214764,0.3413519501232164,0.3632839228733913,0.8077365626180215,1,0,48475.12,2,321,-0.01743871688496024,0,1,True,False,False,True,False,False,True,False,False,False
-0.29518109490376826,1.8191748741175742,0.6871298574603482,0.6480779537309718,-0.9115834940401767,1,0,120415.61,2,475,-0.028177388451913785,0,1,True,False,False,True,False,False,False,False,True,False
0.36701255059976284,-0.18325053060976135,1.378685672134612,0.9307700292657874,-0.9115834940401767,1,0,27596.39,1,617,0.010851450327806393,0,1,False,False,True,False,False,False,False,True,False,False
-0.18136656208284888,0.10281024149414371,-0.004425957213915414,0.1552533324573911,0.8077365626180215,1,1,117279.49,3,531,-0.030538418202646123,1,0,True,False,True,False,False,False,False,True,False,False
0.01522217642601194,-1.1367864376227783,1.7244635794717436,0.49392072665761455,0.8077365626180215,0,0,44435.76,2,986,-0.013747011288535612,0,1,False,False,True,True,False,False,True,False,False,False
1.4637707759649863,1.0563461485071606,1.378685672134612,-1.2258476714090278,4.246376675934418,1,1,194700.81,4,369,-0.03788227353126125,1,0,False,False,True,False,False,False,False,True,False,False
-0.10893913210590014,0.10281024149414371,1.03290776479748,0.5425944150832577,-0.9115834940401767,1,1,157886.6,4,778,-0.03089725982826141,1,0,False,False,True,False,False,False,False,True,False,False
-1.0918828246502041,-1.23214002832408,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,199638.56,5,902,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
0.5015206348426676,-1.0414328469214764,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,22684.78,2,638,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
-1.1229231517831821,-0.9460792562201749,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,8342.35,3,760,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
0.19111736351288738,-0.8507256655188732,0.6871298574603482,1.015909076509682,-0.9115834940401767,1,0,188795.85,3,302,-0.030477390795522766,0,0,True,False,False,False,False,True,True,False,False,False
1.0705932989472646,-0.3739577120123647,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,44830.71,1,992,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,False,False
0.6774158219295431,-1.518200800427985,-1.0417596792253108,0.2881501188574208,0.8077365626180215,0,1,185900.88,5,351,-0.03280341748795759,0,0,False,False,False,False,True,False,False,False,False,False
1.3292626917220816,3.058771553234496,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,146895.36,1,858,-0.03788227353126125,1,1,False,False,True,False,True,False,False,False,False,True
-0.0468584778399441,0.5795781950006521,-0.695981771888179,-0.4704139035883813,-0.9115834940401767,1,1,57236.44,3,939,-0.02965150030404032,1,0,False,False,False,False,True,False,False,True,False,False
1.029206196103294,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,117948.0,2,298,-0.03788227353126125,1,1,False,False,False,True,False,False,False,True,False,False
1.9086821315376712,-1.518200800427985,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,19793.73,4,955,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,False,False
-1.9817055357955742,0.2935174228967471,0.3413519501232164,0.8518145611498307,0.8077365626180215,1,1,177683.02,3,326,-0.03059020036329934,1,0,False,True,False,False,True,False,False,True,False,False
-0.20206011350483422,-0.5646648934149681,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,1,58043.02,2,715,-0.03788227353126125,1,1,False,False,True,False,False,True,True,False,False,False
0.9257384389933673,1.6284676927149706,-0.35020386455104724,0.3623960210443319,-0.9115834940401767,1,1,85016.64,4,823,-0.02623209615332924,1,0,False,True,False,False,True,False,False,False,True,False
-2.2196813771484054,0.38887101359804876,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,35687.43,5,557,-0.03788227353126125,1,0,False,True,True,False,False,False,False,True,False,False
-1.443673198823955,3.440185916039703,1.378685672134612,0.46676198939348396,-0.9115834940401767,0,1,105425.18,4,567,-0.02786999809693013,0,0,True,False,False,False,False,False,False,False,False,True
0.2635447934898361,0.38887101359804876,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,1,55119.53,1,679,-0.03788227353126125,1,1,False,False,False,False,True,False,False,True,False,False
-0.8228666561643946,0.10281024149414371,1.7244635794717436,0.5835625901266766,-0.9115834940401767,1,1,121402.53,2,305,-0.02858768479719896,1,1,False,False,True,True,False,False,False,True,False,False
-0.3262214220367463,0.48422460429935044,0.3413519501232164,-0.37911740140393835,-0.9115834940401767,1,1,112649.22,3,245,-0.03319481449732614,1,0,False,True,False,False,False,True,False,True,False,False
1.0188594203923014,-1.0414328469214764,-0.695981771888179,-1.2258476714090278,-0.9115834940401767,1,0,3408.7,1,811,-0.03788227353126125,0,1,False,True,False,True,False,False,True,False,False,False
-0.26414076777079026,-0.18325053060976135,0.6871298574603482,0.6316208375733328,-0.9115834940401767,1,0,48486.25,5,973,-0.01399215250500024,0,0,False,False,False,True,False,False,False,True,False,False
-0.8642537590083653,0.10281024149414371,0.6871298574603482,0.7337106359267623,-0.9115834940401767,1,0,138552.74,1,433,-0.0290623589112431,0,1,True,False,True,False,False,True,False,True,False,False
1.474117551675979,1.4377605113123673,-1.0417596792253108,0.8411065291998081,-0.9115834940401767,0,0,18633.4,5,835,0.03129124769524012,0,0,True,False,True,False,False,True,False,False,True,False
0.49117385913167494,1.533114102013669,1.03290776479748,1.2593013990300521,0.8077365626180215,1,1,144584.29,2,976,-0.027163310377045308,1,1,True,False,True,True,False,False,False,False,True,False
-0.367608524880717,0.1981638321954454,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,0,1,149278.96,2,404,-0.03788227353126125,0,1,False,True,True,False,True,False,False,True,False,False
0.05660927926998263,1.0563461485071606,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,72143.44,1,829,-0.03788227353126125,0,1,False,False,True,True,False,False,False,True,False,False
0.32562544775579216,-0.8507256655188732,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,2053.42,5,456,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
-1.795463572997706,-1.6135543911292867,-0.004425957213915414,0.09734113769014514,0.8077365626180215,0,0,163112.9,3,661,-0.03282338289164672,0,0,False,False,True,False,False,False,False,False,False,False
-2.374883012813296,-0.4693113027136664,0.3413519501232164,0.22818549253368822,-0.9115834940401767,1,1,12162.76,5,417,0.03666485390390371,1,0,False,True,True,True,False,False,True,False,False,False
-1.505753853089911,-0.5646648934149681,-0.695981771888179,0.48114792227730785,2.52705661927622,1,0,45445.78,5,683,-0.014458669071538248,0,0,True,False,False,True,False,False,True,False,False,False
-0.905640861852336,0.6749317857019538,1.03290776479748,0.4757773983802037,-0.9115834940401767,1,0,163145.5,3,672,-0.03137782385826231,0,0,False,True,False,True,False,False,False,True,False,False
0.17042381209090204,1.533114102013669,1.378685672134612,1.2486326334966573,-0.9115834940401767,1,1,137674.96,3,887,-0.026673700349360358,1,0,True,False,True,False,False,True,False,False,True,False
1.8362547015607225,0.7702853764032556,-1.3875375865624426,0.5351600803823996,0.8077365626180215,1,0,83611.45,3,829,-0.024747736716914423,0,0,False,True,True,False,False,True,False,True,False,False
-0.7711327776094312,0.6749317857019538,-0.35020386455104724,0.9757632524202173,-0.9115834940401767,1,1,33450.11,4,513,0.003162180364444187,1,0,True,False,True,False,False,False,False,True,False,False
-0.8642537590083653,0.7702853764032556,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,0,0,110900.43,5,545,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-1.2677780117370796,-1.1367864376227783,0.6871298574603482,1.5985627578834334,0.8077365626180215,0,1,139481.53,1,875,-0.025254335734772787,0,1,False,False,False,True,False,False,True,False,False,False
-1.0711892732282189,1.533114102013669,-0.35020386455104724,0.5589754024739647,2.52705661927622,1,0,16922.28,1,579,0.027888821941613996,0,1,True,False,True,False,False,False,False,False,True,False
-0.3262214220367463,0.10281024149414371,1.378685672134612,0.4346298799890021,0.8077365626180215,0,0,140947.05,1,923,-0.030535470771929956,0,1,True,False,True,False,False,False,False,True,False,False
0.10834315782494601,-0.5646648934149681,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,84174.81,2,873,-0.03788227353126125,1,1,False,False,True,False,False,False,True,False,False,False
-0.27448754348178295,-0.27860412131106305,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,111605.9,3,353,-0.03788227353126125,0,0,False,True,False,True,False,False,False,True,False,False
-0.29518109490376826,-0.3739577120123647,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,131772.51,5,574,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
-0.3469149734587316,-0.18325053060976135,-0.35020386455104724,0.6408526125292276,0.8077365626180215,1,0,175324.74,3,984,-0.03124249862614703,0,0,True,False,False,False,False,True,False,True,False,False
-0.18136656208284888,0.2935174228967471,1.7244635794717436,-1.2258476714090278,-0.9115834940401767,0,1,79408.17,2,660,-0.03788227353126125,0,1,False,True,True,False,False,True,False,True,False,False
0.5739480648196164,-0.08789693990845966,-0.004425957213915414,1.3871291314500287,0.8077365626180215,1,1,135662.17,3,826,-0.025870751642983705,1,0,True,False,True,False,False,False,False,True,False,False
-0.5538504876785851,-0.5646648934149681,0.3413519501232164,0.949088533842686,0.8077365626180215,0,0,74850.84,3,438,-0.01976184408978036,0,0,False,False,False,False,False,True,True,False,False,False
1.7224401687398032,-0.4693113027136664,-0.004425957213915414,0.8461117952867265,-0.9115834940401767,0,0,165562.84,1,703,-0.03007786116883173,0,1,False,False,True,False,False,False,True,False,False,False
0.9878190932593233,0.9609925578058589,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,10096.25,3,479,-0.03788227353126125,0,0,False,True,True,False,False,False,False,True,False,False
1.4120368974100228,-0.6600184841162697,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,13238.93,2,643,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
-0.6366246933665265,-0.08789693990845966,1.03290776479748,0.2521596432737371,-0.9115834940401767,1,0,99106.97,2,554,-0.028582070142275474,0,1,True,False,True,False,True,False,False,True,False,False
1.4948111030979643,-0.5646648934149681,1.378685672134612,0.4498301502723659,-0.9115834940401767,1,1,120853.83,1,381,-0.02923556233696717,1,1,True,False,False,False,False,True,True,False,False,False
-0.4710762819906437,0.0074566507928420294,0.3413519501232164,0.5558845745365257,-0.9115834940401767,0,0,9641.4,5,642,0.07735201906276219,0,0,False,False,True,False,False,True,False,True,False,False
0.04626250355898996,0.6749317857019538,0.6871298574603482,0.9721920920312092,-0.9115834940401767,1,0,115146.4,4,591,-0.02597791900388787,0,0,True,False,False,True,False,False,False,True,False,False
0.25319801777884343,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,2.52705661927622,1,0,85901.09,5,890,-0.03788227353126125,0,0,False,False,True,False,True,False,True,False,False,False
-1.2677780117370796,-0.8507256655188732,-1.0417596792253108,0.8298329005792526,0.8077365626180215,1,0,50771.16,2,791,-0.012632677447653595,0,1,False,False,True,False,True,False,True,False,False,False
1.308569140300096,-0.3739577120123647,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,17257.72,2,616,-0.03788227353126125,1,1,False,True,False,True,False,False,True,False,False,False
-0.005471374995973408,2.391296418325384,0.6871298574603482,1.0504563109434233,-0.9115834940401767,1,0,32275.09,3,602,0.006099605939706284,0,0,False,False,False,False,True,False,False,False,True,False
-0.4400359548576657,1.0563461485071606,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,93568.77,4,343,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
0.7601900276174844,-0.4693113027136664,0.3413519501232164,0.6691287598208316,0.8077365626180215,0,0,157137.23,5,618,-0.030361779004527426,0,0,True,False,True,False,False,False,True,False,False,False
-0.8228666561643946,-0.08789693990845966,-1.3875375865624426,0.7199241169130977,-0.9115834940401767,1,1,154844.22,4,585,-0.03004583840709042,1,0,False,False,True,True,False,False,False,True,False,False
1.1016336260802426,-0.08789693990845966,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,83263.06,1,537,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
-0.18136656208284888,-0.9460792562201749,0.3413519501232164,0.6559328397674714,-0.9115834940401767,0,0,30338.94,4,341,0.0007970341882649914,0,0,True,False,True,False,False,True,True,False,False,False
0.5739480648196164,0.38887101359804876,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,31962.77,4,994,-0.03788227353126125,0,0,False,True,False,False,False,True,False,True,False,False
-1.0504957218062334,1.247053329909764,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,1,8636.05,4,485,-0.03788227353126125,0,0,False,False,False,False,False,False,False,False,True,False
1.3292626917220816,-0.08789693990845966,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,138542.87,4,433,-0.03788227353126125,1,0,False,True,False,True,False,False,False,True,False,False
-0.026164926417958756,-1.23214002832408,1.378685672134612,1.3853506031834089,-0.9115834940401767,1,0,98368.24,5,922,-0.02132819627264789,0,0,False,False,True,True,False,False,True,False,False,False
0.6567222705075577,0.0074566507928420294,-0.695981771888179,1.176415442745168,0.8077365626180215,1,0,63846.36,4,235,-0.014418272335856843,0,0,True,False,True,False,False,True,False,True,False,False
-1.0504957218062334,-0.7553720748175714,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,25684.85,1,427,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,False
-0.7400924504764532,0.0074566507928420294,-1.0417596792253108,1.2096840344366286,0.8077365626180215,1,0,158948.63,1,393,-0.028326657068807038,0,1,False,True,False,False,True,False,False,True,False,False
-1.1125763760721894,-0.18325053060976135,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,78915.68,2,701,-0.03788227353126125,1,1,False,True,True,False,True,False,False,True,False,False
-0.5952375905225558,0.8656389671045572,-0.695981771888179,0.9202322052115159,0.8077365626180215,1,1,85902.39,5,593,-0.022302540077878377,1,0,True,False,False,False,True,False,False,True,False,False
-0.38830207630270236,-0.18325053060976135,1.378685672134612,0.5096718486713894,-0.9115834940401767,1,1,114153.44,5,656,-0.0284011208906489,1,0,False,False,True,True,False,False,False,True,False,False
1.5568917573639203,-0.6600184841162697,-0.35020386455104724,-0.0210812461853315,-0.9115834940401767,1,1,37898.5,1,451,-0.0180581580372122,1,1,False,False,False,False,False,True,True,False,False,False
-0.750439226187446,-0.08789693990845966,-0.35020386455104724,0.5876267443832275,0.8077365626180215,1,0,176712.59,4,502,-0.03148248053390328,0,0,True,False,False,True,False,False,False,True,False,False
-1.0298021703842482,0.2935174228967471,-1.3875375865624426,-0.4213735149127582,-0.9115834940401767,1,1,23399.58,1,621,-0.016443007222702276,1,1,False,False,True,False,True,False,False,True,False,False
0.33597222346678485,-0.3739577120123647,-1.3875375865624426,0.8956815593669315,0.8077365626180215,0,0,186123.57,1,504,-0.030773907936345306,0,1,True,False,False,True,False,False,True,False,False,False
0.5118674105536603,0.6749317857019538,-0.004425957213915414,0.31071708944238974,-0.9115834940401767,1,0,98273.01,5,509,-0.028131554661018347,0,0,False,False,True,False,False,False,False,True,False,False
-0.6676650204995045,0.6749317857019538,1.03290776479748,0.4885554917064239,-0.9115834940401767,1,1,79366.98,4,827,-0.024411514239782914,1,0,True,False,True,False,True,False,False,True,False,False
-0.967721516118292,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,105433.53,2,281,-0.03788227353126125,0,1,False,True,False,False,False,True,False,True,False,False
-0.005471374995973408,0.1981638321954454,-0.695981771888179,0.8385825801016076,2.52705661927622,0,0,113677.53,2,676,-0.0265570649555696,0,1,False,True,True,False,False,False,False,True,False,False
0.7912303547504624,-1.23214002832408,1.378685672134612,0.7215787556284787,-0.9115834940401767,1,1,146785.44,1,253,-0.029608577424940115,1,1,False,False,False,False,True,False,True,False,False,False
2.063883767202561,-1.6135543911292867,0.6871298574603482,0.24160370858649008,0.8077365626180215,0,0,10541.38,1,713,0.04892367727424103,0,1,True,False,True,True,False,False,False,False,False,False
-1.7851167972867132,-0.08789693990845966,-0.35020386455104724,1.529434632087412,-0.9115834940401767,1,0,51820.87,5,551,-0.00472510276348691,0,0,False,False,False,False,False,False,False,True,False,False
0.7705368033284771,0.38887101359804876,-1.0417596792253108,1.432985574685923,0.8077365626180215,1,0,130795.52,2,527,-0.025205189910654808,0,1,False,False,True,False,False,True,False,True,False,False
0.2738915692008288,1.8191748741175742,-1.3875375865624426,0.21695834252873353,-0.9115834940401767,0,1,2988.28,4,355,0.26311723820683336,0,0,False,False,False,True,False,False,False,False,True,False
0.4290932048657189,2.5820035997279875,-0.35020386455104724,1.3341947964136056,-0.9115834940401767,1,1,118188.15,4,273,-0.024374181707612966,1,0,False,False,True,True,False,False,False,False,False,True
0.08764960640296066,-0.3739577120123647,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,58879.11,1,710,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
1.339609467433074,-0.18325053060976135,1.7244635794717436,0.29987314760950734,-0.9115834940401767,1,0,126310.39,3,834,-0.030349463733939014,0,0,True,False,False,False,True,False,False,True,False,False
0.20146413922388007,-0.08789693990845966,-0.35020386455104724,0.6913878496452187,0.8077365626180215,1,1,110472.12,4,732,-0.027059382377571183,1,0,False,False,False,False,True,False,False,True,False,False
0.7291497004845064,0.9609925578058589,-1.3875375865624426,0.6991452908600454,-0.9115834940401767,0,1,183421.76,4,970,-0.03133741346171857,0,0,False,False,False,False,False,True,False,True,False,False
0.8326174575944332,0.10281024149414371,0.6871298574603482,0.6812466965344349,-0.9115834940401767,1,1,156048.64,2,253,-0.030260889316183648,1,1,False,False,False,False,True,False,False,True,False,False
1.8362547015607225,-0.8507256655188732,-0.35020386455104724,-0.05474394448286726,0.8077365626180215,0,0,161671.15,4,534,-0.03336491466552926,0,0,False,False,True,False,False,True,True,False,False,False
1.8983353558266787,0.9609925578058589,-1.0417596792253108,0.8800272410904766,-0.9115834940401767,0,0,194365.76,2,567,-0.031125567576552392,0,1,False,False,False,True,False,False,False,True,False,False
-1.2367376846041016,0.7702853764032556,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,0,0,194998.34,2,510,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
0.5636012891086236,1.7238212834162723,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,34134.14,4,778,-0.03788227353126125,1,0,False,True,False,False,True,False,False,False,True,False
0.025568952137004615,-0.27860412131106305,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,110525.6,2,504,-0.03788227353126125,0,1,False,True,False,False,True,False,False,True,False,False
0.8533110090164185,0.8656389671045572,0.6871298574603482,0.15112971762708927,-0.9115834940401767,1,1,23860.5,2,857,-0.0018946215964261708,1,1,True,False,True,True,False,False,False,True,False,False
0.35666577488877016,-0.08789693990845966,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,35884.91,4,966,-0.03788227353126125,1,0,False,True,True,False,False,False,False,True,False,False
0.9153916632823745,0.5795781950006521,0.6871298574603482,0.4201944233389004,-0.9115834940401767,0,1,147802.94,3,827,-0.030937159674357048,0,0,True,False,True,False,False,True,False,True,False,False
-2.147253947171457,0.48422460429935044,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,0,159165.7,3,351,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-0.99876184325127,0.48422460429935044,0.6871298574603482,0.14133314735610297,-0.9115834940401767,1,1,58076.52,4,895,-0.02320172316562771,1,0,False,False,True,True,False,False,False,True,False,False
-0.6780117962104972,0.10281024149414371,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,146156.98,4,270,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
-0.05720525355093678,-1.4228472097266833,-0.695981771888179,-0.6721460005061486,-0.9115834940401767,1,1,11638.17,2,581,-0.0082149569311605,1,1,False,False,False,False,False,True,False,False,False,False
2.063883767202561,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,0,1,52796.31,3,831,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-0.3469149734587316,-0.08789693990845966,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,1,1,27239.28,1,743,-0.03788227353126125,1,1,False,True,True,False,False,False,False,True,False,False
1.6189724116298765,0.38887101359804876,-1.3875375865624426,0.46980954413708825,0.8077365626180215,1,0,34888.04,4,924,-0.007573142424992106,0,0,False,False,True,False,False,False,False,True,False,False
-1.381592544557999,1.3424069206110656,-1.7333154938995745,0.5238779573941654,-0.9115834940401767,1,0,54676.1,4,547,-0.017925564530590587,0,0,True,False,True,True,False,False,False,False,True,False
0.09799638211395333,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,117834.91,1,485,-0.03788227353126125,0,1,False,True,False,False,True,False,True,False,False,False
1.4948111030979643,-0.27860412131106305,-1.3875375865624426,1.2077828987874764,-0.9115834940401767,1,1,135388.89,3,605,-0.026672602684495086,1,0,False,False,False,False,False,True,False,True,False,False
-1.7437296944427425,-0.3739577120123647,-0.004425957213915414,1.1431681671084484,0.8077365626180215,0,0,109029.72,2,945,-0.024332141468932127,0,1,False,False,False,False,False,True,True,False,False,False
0.2325044663568581,-0.6600184841162697,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,1,72873.33,4,726,-0.03788227353126125,1,0,False,True,False,True,False,False,True,False,False,False
-0.015818150706966082,-0.18325053060976135,1.03290776479748,0.6130588812133401,-0.9115834940401767,1,1,106655.88,1,381,-0.027130125652996405,1,1,True,False,False,False,False,False,False,True,False,False
0.04626250355898996,-0.6600184841162697,1.378685672134612,0.5923799040482848,-0.9115834940401767,1,0,82084.3,5,748,-0.024068660237025252,0,0,True,False,True,False,False,False,True,False,False,False
-0.8021731047424093,0.1981638321954454,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,14479.29,3,508,-0.03788227353126125,0,0,False,True,True,True,False,False,False,True,False,False
-0.22275366492681956,-0.9460792562201749,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,88842.8,4,274,-0.03788227353126125,1,0,False,True,True,False,True,False,True,False,False,False
-2.1886410500154274,2.5820035997279875,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,65535.56,1,764,-0.03788227353126125,0,1,False,False,False,False,False,True,False,False,False,True
0.17042381209090204,0.48422460429935044,-0.004425957213915414,1.024465469099574,0.8077365626180215,0,1,57164.19,1,273,-0.013333163717368327,0,1,True,False,False,False,True,False,False,True,False,False
1.2361417103231473,2.9634179625331942,1.378685672134612,0.5489765700895718,-0.9115834940401767,1,0,22666.77,3,467,0.010945958334625397,0,0,False,False,False,False,True,False,False,False,False,True
2.032843440069583,-0.18325053060976135,1.378685672134612,0.5806025433972721,-0.9115834940401767,1,0,116097.26,1,355,-0.028178855761410937,0,1,False,True,False,True,False,False,False,True,False,False
-0.84356020758638,0.2935174228967471,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,83629.6,2,748,-0.03788227353126125,1,1,False,True,False,False,True,False,False,True,False,False
0.20146413922388007,-0.3739577120123647,-0.695981771888179,0.43239746400037943,0.8077365626180215,1,1,174627.06,3,671,-0.03196039975409918,1,0,False,False,False,False,False,True,True,False,False,False
1.1016336260802426,-0.27860412131106305,0.6871298574603482,1.0957120581404525,-0.9115834940401767,0,0,130861.95,2,575,-0.026818899400205095,0,1,False,False,True,False,False,True,False,True,False,False
0.3463189991777775,0.2935174228967471,-1.3875375865624426,0.6603987936423349,-0.9115834940401767,1,1,23135.65,5,653,0.012959700647378237,1,0,True,False,True,False,False,False,False,True,False,False
-0.7607860018984386,2.0098820555201775,1.7244635794717436,0.7837866963748371,0.8077365626180215,1,1,178616.73,2,309,-0.03086583173167294,1,1,False,False,True,True,False,False,False,False,True,False
1.184407831768184,0.5795781950006521,-1.0417596792253108,0.2414306158111499,-0.9115834940401767,1,1,47139.44,3,926,-0.018471479435140225,1,0,False,True,True,False,True,False,False,True,False,False
0.6981093733515285,-0.18325053060976135,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,55100.09,5,239,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
-0.336568197747739,-1.4228472097266833,0.6871298574603482,0.8374244612177116,-0.9115834940401767,0,1,37147.61,2,517,-0.003245423608804132,0,1,False,False,False,False,False,False,False,False,False,False
-1.6092216101998378,-0.08789693990845966,-1.0417596792253108,-0.21464913386622272,-0.9115834940401767,1,1,47089.72,3,850,-0.024490886998579913,1,0,False,False,False,False,True,False,False,True,False,False
0.9774723175483306,-0.08789693990845966,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,194230.82,3,401,-0.03788227353126125,1,0,False,True,False,False,False,False,False,True,False,False
-0.1606730106608635,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,135382.23,5,510,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,False
